source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[biological replicate]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	comment[file uri]	comment[data file]	factor value[cell line]
PANC0203_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	Panc 02.03	1	not pooled	CCLE_Prot_42	42	TMT129N	6	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04171_Prot_42_04.raw	c04171_Prot_42_04.raw	Panc 02.03
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	RCH-ACV	1	not pooled	CCLE_Prot_42	42	TMT129C	7	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04171_Prot_42_04.raw	c04171_Prot_42_04.raw	RCH-ACV
SNU423_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	SNU-423	1	not pooled	CCLE_Prot_42	42	TMT130N	8	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04171_Prot_42_04.raw	c04171_Prot_42_04.raw	SNU-423
SNU1079_BILIARY_TRACT	Homo sapiens	Biliary Tract	cancer or benign tumor	disease cell type	SNU-1079	1	not pooled	CCLE_Prot_42	42	TMT130C	9	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04171_Prot_42_04.raw	c04171_Prot_42_04.raw	SNU-1079
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_42	42	TMT131	10	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04171_Prot_42_04.raw	c04171_Prot_42_04.raw	mixed
SKLU1_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	SK-LU-1	1	not pooled	CCLE_Prot_42	42	TMT126	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	SK-LU-1
ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	Ishikawa (Heraklio) 02 ER-	1	not pooled	CCLE_Prot_42	42	TMT127N	2	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	Ishikawa (Heraklio) 02 ER-
SNGM_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	SNG-M	1	not pooled	CCLE_Prot_42	42	TMT127C	3	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	SNG-M
GAMG_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GAMG	1	not pooled	CCLE_Prot_42	42	TMT128N	4	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	GAMG
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NCI-H929	1	not pooled	CCLE_Prot_42	42	TMT128C	5	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	NCI-H929
PANC0203_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	Panc 02.03	1	not pooled	CCLE_Prot_42	42	TMT129N	6	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	Panc 02.03
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	RCH-ACV	1	not pooled	CCLE_Prot_42	42	TMT129C	7	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	RCH-ACV
SNU423_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	SNU-423	1	not pooled	CCLE_Prot_42	42	TMT130N	8	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	SNU-423
SNU1079_BILIARY_TRACT	Homo sapiens	Biliary Tract	cancer or benign tumor	disease cell type	SNU-1079	1	not pooled	CCLE_Prot_42	42	TMT130C	9	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	SNU-1079
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_42	42	TMT131	10	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04172_Prot_42_05.raw	c04172_Prot_42_05.raw	mixed
SKLU1_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	SK-LU-1	1	not pooled	CCLE_Prot_42	42	TMT126	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	SK-LU-1
ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	Ishikawa (Heraklio) 02 ER-	1	not pooled	CCLE_Prot_42	42	TMT127N	2	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	Ishikawa (Heraklio) 02 ER-
SNGM_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	SNG-M	1	not pooled	CCLE_Prot_42	42	TMT127C	3	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	SNG-M
GAMG_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GAMG	1	not pooled	CCLE_Prot_42	42	TMT128N	4	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	GAMG
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NCI-H929	1	not pooled	CCLE_Prot_42	42	TMT128C	5	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	NCI-H929
PANC0203_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	Panc 02.03	1	not pooled	CCLE_Prot_42	42	TMT129N	6	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	Panc 02.03
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	RCH-ACV	1	not pooled	CCLE_Prot_42	42	TMT129C	7	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	RCH-ACV
SNU423_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	SNU-423	1	not pooled	CCLE_Prot_42	42	TMT130N	8	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	SNU-423
SNU1079_BILIARY_TRACT	Homo sapiens	Biliary Tract	cancer or benign tumor	disease cell type	SNU-1079	1	not pooled	CCLE_Prot_42	42	TMT130C	9	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	SNU-1079
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_42	42	TMT131	10	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04173_Prot_42_06.raw	c04173_Prot_42_06.raw	mixed
SKLU1_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	SK-LU-1	1	not pooled	CCLE_Prot_42	42	TMT126	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	SK-LU-1
ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	Ishikawa (Heraklio) 02 ER-	1	not pooled	CCLE_Prot_42	42	TMT127N	2	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	Ishikawa (Heraklio) 02 ER-
SNGM_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	SNG-M	1	not pooled	CCLE_Prot_42	42	TMT127C	3	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	SNG-M
GAMG_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	GAMG	1	not pooled	CCLE_Prot_42	42	TMT128N	4	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	GAMG
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NCI-H929	1	not pooled	CCLE_Prot_42	42	TMT128C	5	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	NCI-H929
PANC0203_PANCREAS	Homo sapiens	Pancreas	cancer or benign tumor	disease cell type	Panc 02.03	1	not pooled	CCLE_Prot_42	42	TMT129N	6	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	Panc 02.03
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	RCH-ACV	1	not pooled	CCLE_Prot_42	42	TMT129C	7	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	RCH-ACV
SNU423_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	SNU-423	1	not pooled	CCLE_Prot_42	42	TMT130N	8	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	SNU-423
SNU1079_BILIARY_TRACT	Homo sapiens	Biliary Tract	cancer or benign tumor	disease cell type	SNU-1079	1	not pooled	CCLE_Prot_42	42	TMT130C	9	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	SNU-1079
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_42	42	TMT131	10	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/c04174_Prot_42_07.raw	c04174_Prot_42_07.raw	mixed
