source name	comment[label]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[Individual]	Material Type	assay name	technology type	characteristics[biological replicate]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 20	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC4_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R2.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002535	NT=Acetyl;AC=UNIMOD:120;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:154	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1484	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 21	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC4_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R3.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002536	NT=Acetyl;AC=UNIMOD:121;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:155	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1485	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 21	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC4_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002537	NT=Acetyl;AC=UNIMOD:122;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:156	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1486	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 21	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC4_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002538	NT=Acetyl;AC=UNIMOD:123;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:157	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1487	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 21	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC4_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002539	NT=Acetyl;AC=UNIMOD:124;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:158	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1488	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 21	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC4_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002540	NT=Acetyl;AC=UNIMOD:125;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:159	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1489	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 21	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC4_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC4_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002541	NT=Acetyl;AC=UNIMOD:126;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:160	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1490	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 22	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC5_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R1.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002542	NT=Acetyl;AC=UNIMOD:127;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:161	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1491	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 22	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC5_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R1.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002543	NT=Acetyl;AC=UNIMOD:128;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:162	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1492	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 22	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC5_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R1.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002544	NT=Acetyl;AC=UNIMOD:129;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:163	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1493	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 22	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC5_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R1.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002545	NT=Acetyl;AC=UNIMOD:130;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:164	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1494	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 22	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC5_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R1.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002546	NT=Acetyl;AC=UNIMOD:131;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:165	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1495	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 22	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC5_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R1.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002547	NT=Acetyl;AC=UNIMOD:132;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:166	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1496	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 23	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC5_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R2.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002548	NT=Acetyl;AC=UNIMOD:133;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:167	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1497	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 23	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC5_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R2.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002549	NT=Acetyl;AC=UNIMOD:134;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:168	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1498	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 23	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC5_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R2.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002550	NT=Acetyl;AC=UNIMOD:135;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:169	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1499	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 23	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC5_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R2.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002551	NT=Acetyl;AC=UNIMOD:136;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:170	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1500	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 23	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC5_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R2.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002552	NT=Acetyl;AC=UNIMOD:137;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:171	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1501	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 23	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC5_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R2.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002553	NT=Acetyl;AC=UNIMOD:138;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:172	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1502	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 24	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC5_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R3.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002554	NT=Acetyl;AC=UNIMOD:139;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:173	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1503	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 24	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC5_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002555	NT=Acetyl;AC=UNIMOD:140;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:174	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1504	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 24	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC5_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002556	NT=Acetyl;AC=UNIMOD:141;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:175	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1505	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 24	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC5_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002557	NT=Acetyl;AC=UNIMOD:142;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:176	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1506	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 24	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC5_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002558	NT=Acetyl;AC=UNIMOD:143;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:177	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1507	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 24	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC5_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC5_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002559	NT=Acetyl;AC=UNIMOD:144;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:178	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1508	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 25	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC6_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R1.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 25	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC6_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R1.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 25	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC6_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R1.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 25	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC6_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R1.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 25	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC6_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R1.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 25	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC6_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R1.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 26	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC6_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R2.raw															
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 26	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC6_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R2.raw															
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 26	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC6_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R2.raw															
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 26	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC6_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R2.raw															
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 26	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC6_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R2.raw															
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 26	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC6_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R2.raw															
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 27	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC6_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC6_R3.raw															
