assay name	source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[cleavage agent details]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_E_005	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_E_005	NT=Data-Independent Acquisition;AC=PRIDE:0000544	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_E_005.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_E_005	5		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_F_006	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_F_006	NT=Data-Independent Acquisition;AC=PRIDE:0000545	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_F_006.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_F_006	6		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_G_007	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_G_007	NT=Data-Independent Acquisition;AC=PRIDE:0000546	20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_G_007.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA21min_PAC-M_Lib_G_007	7		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_A_008	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_A_008	NT=Data-Independent Acquisition;AC=PRIDE:0000547	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_A_008.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_A_008	8		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_B_009	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_B_009	NT=Data-Independent Acquisition;AC=PRIDE:0000548	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_B_009.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_B_009	9		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_C_010	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_C_010	NT=Data-Independent Acquisition;AC=PRIDE:0000549	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_C_010.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_C_010	10		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_D_011	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_D_011	NT=Data-Independent Acquisition;AC=PRIDE:0000550	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_D_011.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_D_011	11		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_E_012	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_E_012	NT=Data-Independent Acquisition;AC=PRIDE:0000551	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_E_012.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_E_012	12		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_F_013	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_F_013	NT=Data-Independent Acquisition;AC=PRIDE:0000552	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_F_013.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_F_013	13		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_G_014	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_G_014	NT=Data-Independent Acquisition;AC=PRIDE:0000553	20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_G_014.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220510_EXPL2_Evo7_OOE_DIA42min_PAC-M_Lib_G_014	14		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_A_001	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_A_001	NT=Data-Independent Acquisition;AC=PRIDE:0000554	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_A_001.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_A_001	15		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_B_002	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_B_002	NT=Data-Independent Acquisition;AC=PRIDE:0000555	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_B_002.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_B_002	16		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_C_003	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_C_003	NT=Data-Independent Acquisition;AC=PRIDE:0000556	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_C_003.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_C_003	17		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_D_004	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_D_004	NT=Data-Independent Acquisition;AC=PRIDE:0000557	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_D_004.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_D_004	18		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_E_005	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_E_005	NT=Data-Independent Acquisition;AC=PRIDE:0000558	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_E_005.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_E_005	19		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_F_006	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_F_006	NT=Data-Independent Acquisition;AC=PRIDE:0000559	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_F_006.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_F_006	20		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_G_007	PXD037340-Sample-31	Homo sapiens	blood plasma	31	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_G_007	NT=Data-Independent Acquisition;AC=PRIDE:0000560	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_G_007.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-M_Lib_G_007	21		AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
