source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD009219-Sample-23	Homo sapiens	blood plasma	1251	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	23	no aplicable	1251-6	proteomic profiling by mass spectrometry	1251-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1251-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	161 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-24	Homo sapiens	blood plasma	1260	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	24	no aplicable	1260-1	proteomic profiling by mass spectrometry	1260-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1260-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	162 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-24	Homo sapiens	blood plasma	1260	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	24	no aplicable	1260-2	proteomic profiling by mass spectrometry	1260-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1260-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	163 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-24	Homo sapiens	blood plasma	1260	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	24	no aplicable	1260-3	proteomic profiling by mass spectrometry	1260-3.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1260-3.D.zip	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	164 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-24	Homo sapiens	blood plasma	1260	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	24	no aplicable	1260-4	proteomic profiling by mass spectrometry	1260-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1260-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	165 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-24	Homo sapiens	blood plasma	1260	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	24	no aplicable	1260-5	proteomic profiling by mass spectrometry	1260-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1260-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	166 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-24	Homo sapiens	blood plasma	1260	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	24	no aplicable	1260-6	proteomic profiling by mass spectrometry	1260-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1260-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	167 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-25	Homo sapiens	blood plasma	1313	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	25	no aplicable	1313-1	proteomic profiling by mass spectrometry	1313-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1313-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	168 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-25	Homo sapiens	blood plasma	1313	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	25	no aplicable	1313-2	proteomic profiling by mass spectrometry	1313-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1313-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	169 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-25	Homo sapiens	blood plasma	1313	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	25	no aplicable	1313-3	proteomic profiling by mass spectrometry	1313-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1313-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	170 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-25	Homo sapiens	blood plasma	1313	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	25	no aplicable	1313-4	proteomic profiling by mass spectrometry	1313-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1313-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	171 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-25	Homo sapiens	blood plasma	1313	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	25	no aplicable	1313-5	proteomic profiling by mass spectrometry	1313-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1313-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	172 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-25	Homo sapiens	blood plasma	1313	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	25	no aplicable	1313-6	proteomic profiling by mass spectrometry	1313-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1313-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	173 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-26	Homo sapiens	blood plasma	1348	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	26	no aplicable	1348-1	proteomic profiling by mass spectrometry	1348-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1348-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	174 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-26	Homo sapiens	blood plasma	1348	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	26	no aplicable	1348-2	proteomic profiling by mass spectrometry	1348-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1348-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	175 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-26	Homo sapiens	blood plasma	1348	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	26	no aplicable	1348-3	proteomic profiling by mass spectrometry	1348-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1348-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	176 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-26	Homo sapiens	blood plasma	1348	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	26	no aplicable	1348-4	proteomic profiling by mass spectrometry	1348-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1348-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	177 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-26	Homo sapiens	blood plasma	1348	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	26	no aplicable	1348-5	proteomic profiling by mass spectrometry	1348-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1348-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	178 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-26	Homo sapiens	blood plasma	1348	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	26	no aplicable	1348-6	proteomic profiling by mass spectrometry	1348-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1348-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	179 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-27	Homo sapiens	blood plasma	1400	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	27	no aplicable	1400-1	proteomic profiling by mass spectrometry	1400-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1400-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	180 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-27	Homo sapiens	blood plasma	1400	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	27	no aplicable	1400-2	proteomic profiling by mass spectrometry	1400-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1400-2.raw	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	181 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-27	Homo sapiens	blood plasma	1400	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	27	no aplicable	1400-3	proteomic profiling by mass spectrometry	1400-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1400-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	182 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-27	Homo sapiens	blood plasma	1400	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	27	no aplicable	1400-4	proteomic profiling by mass spectrometry	1400-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1400-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	183 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-27	Homo sapiens	blood plasma	1400	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	27	no aplicable	1400-5	proteomic profiling by mass spectrometry	1400-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1400-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	184 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-27	Homo sapiens	blood plasma	1400	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	27	no aplicable	1400-6	proteomic profiling by mass spectrometry	1400-6.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1400-6.D.zip	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	185 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-28	Homo sapiens	blood plasma	1412	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	28	no aplicable	1412-1	proteomic profiling by mass spectrometry	1412-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1412-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	186 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-28	Homo sapiens	blood plasma	1412	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	28	no aplicable	1412-2	proteomic profiling by mass spectrometry	1412-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1412-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	187 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-28	Homo sapiens	blood plasma	1412	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	28	no aplicable	1412-3	proteomic profiling by mass spectrometry	1412-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1412-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	188 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-28	Homo sapiens	blood plasma	1412	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	28	no aplicable	1412-4	proteomic profiling by mass spectrometry	1412-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1412-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	189 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-28	Homo sapiens	blood plasma	1412	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	28	no aplicable	1412-5	proteomic profiling by mass spectrometry	1412-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1412-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	190 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-28	Homo sapiens	blood plasma	1412	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	28	no aplicable	1412-6	proteomic profiling by mass spectrometry	1412-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1412-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	191 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-29	Homo sapiens	blood plasma	1550	not applicable	not applicable	not applicable	not applicable	not applicable	Bipolar Disorder	depleted	29	no aplicable	1550-1	proteomic profiling by mass spectrometry	1550-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1550-1.raw	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	192 NCE	30	0.6 Da	blood plasma
