cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
RPMI-8402	RPMI-8402	CVCL_1667	RPMI-8402 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	16Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	RPMI 8402; ROSWELL PARK MEMORIAL INSTITUTE 8402; 8402; RPMI8402	not curated
Hs-616-T	Hs 616.T	CVCL_0825	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	16Y	Juvenile	Male	Caucasian	Hodgkin'S Lymphoma	no available	fibroblast	no available	HS-616-T; HS616T	not curated
ES5	ES5	CVCL_1201	no available	Homo Sapiens	Bone	no available	no available	16Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	NO AVAILABLE	not curated
Daudi	Daudi	CVCL_0008	DAUDI cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	16Y	Juvenile	Male	African; Kenyan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NK-10A; DAUDI; N; NK 10A; NAN; NK10A; GM03190; GM3190; GM17346; GM03190A	not curated
SCCH-196	SCCH-196	CVCL_3161	no available	Homo Sapiens	Soft Tissue	no available	no available	16Y	Juvenile	Female	Japanese	Other Solid Cancers	Ewing Sarcoma	no available	no available	SCCH196	not curated
KNS-42	KNS-42	CVCL_0378	KNS-42 cell	Homo Sapiens	Central Nervous System	no available	no available	16Y	Juvenile	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	KNS42	not curated
BL-70	BL-70	CVCL_1088	BL-70 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	16Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	IARC BL 70; BL 70; BL70; IARC/BL 70; IARC-BL70; IARC/BL70; IARC BL70	not curated
RH-28	Rh28	CVCL_8752	Rh-28 cell	Homo Sapiens	Soft Tissue	Axillary Lymph Node	Axillary Lymph Node	17Y	Juvenile	Male	no available	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	RH-28; SJRH-28; RH28 CELL; SJRH28; RH28; RH 28; SJRH 28	not curated
SU-DHL-5	SU-DHL-5	CVCL_1735	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	17Y	Juvenile	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	SUDHL5; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-5; SUDHL 5; DHL5; DHL-5; SU-DHL-5; SU-DH-L5; SUDHL-5	not curated
COG-E-352	COG-E-352	CVCL_M153	no available	Homo Sapiens	Bone	Blood	Peripheral Blood	17Y	Juvenile	Male	no available	Ewing'S Sarcoma	Primitive Neuroectodermal Tumor	no available	no available	CHLA352; COGE352; CHLA-352	not curated
SK-PN-DW	SK-PN-DW	CVCL_1703	no available	Homo Sapiens	Central Nervous System	Retroperitoneal Embroyonal Tumour	Retroperitoneal Space	17Y	Juvenile	Male	Caucasian	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	SKPNDW	not curated
ES6	ES6	CVCL_1202	no available	Homo Sapiens	Bone	no available	no available	17Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	ES-6	not curated
ALL-SIL	ALL-SIL	CVCL_1805	ALL-SIL cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	17Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	ALLSIL; SIL-ALL; SIL-ALL CELL	not curated
SJRH30	Rh30	CVCL_0041	Rh-30 cell	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	17Y	Juvenile	Male	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	RMS13; RH30SJ; RH-30; SJRH30; RMS-13; RMS 13; RH30 CELL; SJCRH30; SJ-RH30; SJ-RH 30; SJRH 30; RH30; RC13; SJRH-30	not curated
HAL-01	HAL-01	CVCL_1242	HAL-01 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	17Y	Juvenile	Female	Japanese	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia	no available	no available	HAL-1; HALO1; HAL01; HAL-O1	not curated
SJRH30	Rh30	CVCL_0041	Rh-30 cell	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	17Y	Juvenile	Male	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	RMS13; RH30SJ; RH-30; SJRH30; RMS-13; RMS 13; RH30 CELL; SJCRH30; SJ-RH30; SJ-RH 30; SJRH 30; RH30; RC13; SJRH-30	not curated
TC-32	TC-32	CVCL_7151	TC-32 cell	Homo Sapiens	Central Nervous System	 Left Ilium And Adjacent Soft Tissue	"Bone, Left Ilium"	17Y	Juvenile	Female	Caucasian	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	TC32	not curated
RPMI-7951	RPMI-7951	CVCL_1666	RPMI-7951 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	18Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	ROSWELL PARK MEMORIAL INSTITUTE 7951; RPMI 7951; RPMI7951 CELL; RPMI7951	not curated
NBsusSR	NBsusSR	CVCL_1450	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	18Y	Adult	Male	Japanese	Neuroblastoma	Neuroblastoma	no available	no available	NBSUSSR	not curated
ES4	ES4	CVCL_1200	no available	Homo Sapiens	Bone	no available	no available	18Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	ES-4	not curated
SK-ES-1	SK-ES-1	CVCL_0627	no available	Homo Sapiens	Bone	Bone	no available	18Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	SKES-1; SK-ES; SK-ES1; SKES1; SK-ES-1; SK ES 01	not curated
EW-1	EW-1	CVCL_1208	no available	Homo Sapiens	Bone	no available	Pleural Effusion	19Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EW1; IARC-EW1; IARC-EW 1; IARC-EW-1	not curated
SYO-1	SYO-1	CVCL_7146	no available	Homo Sapiens	Soft Tissue	no available	Groin	19Y	Adult	Female	Japanese	Other Solid Cancers	Biphasic Synovial Sarcoma	no available	no available	SYO1; SYO-I	not curated
MOLT-4	MOLT-4	CVCL_0013	MOLT-4 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	19Y	Adult	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	GM02219C; MOLT-4; GM02219D; MOLT4 CELL; MOLT.4; GM02219; MOLT4; GM2219C; MOLT 4	not curated
EW-2	EW-2	CVCL_3446	no available	Homo Sapiens	Bone	no available	Peripheral Blood	19Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EW2; IARC-EW-2; IARC-EW 2; IARC-EW2	not curated
MOLT-3	MOLT-3	CVCL_0624	MOLT-3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	19Y	Adult	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	NAN; MOLT 3; MOLT3; MOLT-3	not curated
NALM-6	NALM-6	CVCL_0092	NALM-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	19Y	Adult	Male	Caucasian	B-Lymphoblastic Leukemia	Adult B Acute Lymphoblastic Leukemia	no available	no available	NALM-6 CELL; NALM6 CELL; NALM6; NALM6/P CELL; NALM-6; NALM 6; NALM-6-M1	not curated
Hs-751-T	Hs 751.T	CVCL_0891	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Lymph Node	19Y	Adult	Male	Caucasian	Hodgkin'S Lymphoma	no available	fibroblast	no available	HS751T	not curated
RD-ES	RD-ES	CVCL_2169	RD-ES cell	Homo Sapiens	Bone	no available	"Bone, Humerus"	19Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	RDES-1; RDES	not curated
SJSA-1	SJSA-1	CVCL_1697	SJSA-1 cell	Homo Sapiens	Bone	Femur	"Bone, Femur"	19Y	Adult	Male	African American	Osteosarcoma	Osteosarcoma	no available	no available	OSA-CL; OSA-CL CELL; OSACL; OSA; OS-A; SJSA1; SJSA	not curated
CADO-ES1	CADO-ES1	CVCL_1103	no available	Homo Sapiens	Bone	Pleural Effusion	Pleural Effusion	19Y	Adult	Female	Japanese	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	CADO-ES; CENTER FOR ADULT DISEASES OSAKA-EWING SARCOMA 1; CADO-ES-1; ESCADO1; CADO ES1; CADOES1	not curated
TC-106	TC-106	CVCL_F531	no available	Homo Sapiens	Bone	Scalp	Scalp	19Y	Adult	Male	no available	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	TC106	not curated
KP-MRT-RY	KP-MRT-RY	CVCL_7051	no available	Homo Sapiens	Kidney	Kidney	Kidney	1M	no available	Male	Japanese	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	KPMRTRY; KYOTO PEDIATRICS-MALIGNANT RHABDOID TUMOR-RY	not curated
SIMA	SiMa	CVCL_1695	no available	Homo Sapiens	Peripheral Nervous System	Adrenal Tissue	Adrenal Gland	1Y	Child	Male	Caucasian	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	SIMA	not curated
NB69	NB69	CVCL_1448	NB-69 cell	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NB-69; NB_69; NB69 CELL; NB 69; NB69-RIKEN	not curated
hTERT-RPE-1	hTERT-RPE1	CVCL_4388	hTERT-RPE1 cell	Homo Sapiens	Eye	Retina	"Eye, Retina, Retinal Pigment Epithelium"	1Y	Child	Female	no available	Non-Cancerous	no available	retinal pigment epithelial cell	no available	RPE1 CELL; HTERT-RPE-1 CELL; HTERT-RPE; TERT-RPE1; HTERT-RPE-1; HTERT RPE-1; RPE-1 CELL; RPE1-HTERT; RPE1; RPE-1; RPE-HTERT; HTERT RPE1	not curated
WERI-RB-1	WERI-Rb-1	CVCL_1792	no available	Homo Sapiens	Eye	Eye	"Eye, Globe"	1Y	Child	Female	Caucasian	Other Solid Cancers	Retinoblastoma	no available	no available	WERI-RB 1; WERI; WERIRB1; WERI-RB1; WILLS EYE RESEARCH INSTITUTE-RETINOBLASTOMA-1; WERI-RB-1; WERI RB-1	not curated
KELLY	Kelly	CVCL_2092	KELLY cell	Homo Sapiens	Peripheral Nervous System	no available	Brain	1Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NB-19; KELLY; KELLY CELL; NB19; NB19-RIKEN	not curated
TM87-16	Tm87-16	CVCL_8001	no available	Homo Sapiens	Soft Tissue	Pleural Effusion	Pleural Effusion	1Y	Child	Male	Caucasian	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	TM 87-16; TM87; TM; TM87-16	not curated
HuH-6	HuH-6	CVCL_4381	HuH-6 cell	Homo Sapiens	Liver	no available	Liver	1Y	Child	Male	Japanese	Hepatocellular Carcinoma	Hepatoblastoma	no available	no available	HUH6; HUH-6; HUH6 CELL; HUH 6	not curated
CHLA-15	CHLA-15	CVCL_6594	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Female	no available	Neuroblastoma	Neuroblastoma	no available	no available	CHLA15; CHLA_15	not curated
THP-1	THP-1	CVCL_0006	THP-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	1Y	Child	Male	Japanese	Acute Myeloid Leukemia	Childhood Acute Monocytic Leukemia	no available	no available	NAN; THPI; THP 1; TOHOKU HOSPITAL PEDIATRICS-1; THP-1(ATCC); THP1; O-THP-1; THP-1-O; THP1 CELL	not curated
NB(TU)1-10	NB(TU)1	CVCL_3041	no available	Homo Sapiens	Peripheral Nervous System	Abdominal Mass	no available	1Y	Child	Female	Japanese	Neuroblastoma	Neuroblastoma	no available	no available	NB (TU) 1-10; NB(TU)-1; NB-TU-1-10; NBTU1; NBTU110; NB(TU)1-10	not curated
A204	A-204	CVCL_1058	A-204 cell	Homo Sapiens	Soft Tissue	Muscle	Muscle	1Y	Child	Female	Caucasian	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	HTB-82 CELL; A204	not curated
TE-125-T	TE 125.T	CVCL_1740	no available	Homo Sapiens	Soft Tissue	no available	no available	1Y	Child	Female	White	Rhabdomyosarcoma	no available	fibroblast	no available	TE-125-T; TE125T	not curated
NB17	SJNB-17	CVCL_1445	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SJNB-17; SJNB17; NB17-DH; NB17	not curated
SMS-CTR	SMS-CTR	CVCL_A770	no available	Homo Sapiens	Soft Tissue	Pelvic Region	no available	1Y	Child	Male	no available	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	SMSCTR; SMS_CTR	not curated
IMR-32	IMR-32	CVCL_0346	IMR-32 cell	Homo Sapiens	Peripheral Nervous System	Abdominal Mass	Abdomen	1Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	AG03320; GM3320C CELL; IMR 32 CELL; AG3320; GM03320 CELL; NAN; GM03320; AG03320 CELL; INSTITUTE FOR MEDICAL RESEARCH-32 CELL; AG3320 CELL; IMR32; IMR 32; GM3320C; IMR32 CELL; INSTITUTE FOR MEDICAL RESEARCH-32; GM3320D CELL; GM03320D	not curated
IMR-5	IMR-5	CVCL_1306	IMR-5 cell	Homo Sapiens	Peripheral Nervous System	Abdominal Mass	Abdomen	1Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	IMR 5; IMR 5 CELL; IMR-05; IMR5 CELL; INSTITUTE FOR MEDICAL RESEARCH-5; IMR5	not curated
NB13	SJNB-13	CVCL_1443	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Male	African American	Neuroblastoma	Neuroblastoma	no available	no available	NB13-DH; SJNB13; NB13; SJNB-13	not curated
HUH-6-clone5	HuH-6 Clone 5	CVCL_1296	no available	Homo Sapiens	Liver	no available	Liver	1Y	Child	Male	Japanese	Hepatocellular Carcinoma	Hepatoblastoma	no available	no available	HUH6-CL5; HUH6CL5; HUH-6-CL5; JTC38; HUH-6-CLONE 5; HUH-6 CL-5; HUH6-CL-5; HUH-6 CL5; HUH-6 CLONE-5; HUH6CLONE5; HUH-6-CLONE5; HUH-6 CLONE 5; HUH6-C15; JAPANESE TISSUE CULTURE-38; JTC-38; HUH6C15; HUH6 CL5; HUH6 C15	not curated
D-384MED	D384 Med	CVCL_1157	no available	Homo Sapiens	Central Nervous System	Cerebellum	"Brain, Cerebellum"	1Y	Child	Male	no available	Other Solid Cancers	"Medulloblastoma, Non-Wnt/Non-Shh, Group 3"	no available	no available	MED 384; H384; D384MED; D-384MED; D-384 MED; D-384 MED-C	not curated
NH-12	NH-12	CVCL_1605	no available	Homo Sapiens	Peripheral Nervous System	Adrenal Tissue	Adrenal Gland	1Y	Child	Male	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	NEUROBLASTOMA-12; NH12	not curated
CHP-126	CHP-126	CVCL_1123	CHP-126 cell	Homo Sapiens	Peripheral Nervous System	no available	Retroperitoneal Space	1Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	CHP126; CHP126 CELL; CHILDREN'S HOSPITAL OF PHILADELPHIA-126; CHP 126	not curated
CHP-134	CHP-134	CVCL_1124	CHP-134 cell	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	1Y	Child	Male	Caucasian	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	CHP_134; CHP 134; CHP134 CELL; CHP134; CHILDREN'S HOSPITAL OF PHILADELPHIA-134	not curated
NB14	SJNB-14	CVCL_1444	NB14 cell	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NCC; NB14; SJNB14; SJNB-14; NB14-DH	not curated
PFSK-1	PFSK-1	CVCL_1642	no available	Homo Sapiens	Central Nervous System	Cerebral Hemisphere	"Brain, Right Frontal Lobe"	1Y10M	no available	Male	Caucasian	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	PFSK1; PFSK; PFSK-1	not curated
TGW	TGW	CVCL_1771	no available	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	1Y11M	no available	Male	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	TGW-NU-1; TGW-NU; TOG; TGW-I-NU	not curated
GOTO	GOTO	CVCL_1234	GOTO cell	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	1Y1M	no available	Male	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	NO AVAILABLE	not curated
DL	DL [Human lung rhabdoid tumor]	CVCL_U760	no available	Homo Sapiens	Soft Tissue	no available	Lung	1Y2M	no available	no available	no available	Rhabdomyosarcoma	Extrarenal Rhabdoid Tumor	no available	no available	NO AVAILABLE	not curated
KP-N-RT-BM-1	KP-N-RT-BM-1	CVCL_1339	no available	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	1Y2M	no available	Female	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	RT-BM 1; RTBM1; RT-BM; KP-N-RTBM; KPNRTBM1; KP-N-RT; KYOTO PEDIATRICS-NEUROBLASTOMA-RT-BONE MARROW; RT-BM-1; KP-N-RT-BM	not curated
CHP-212	CHP-212	CVCL_1125	no available	Homo Sapiens	Peripheral Nervous System	Brain	Brain	1Y8M	no available	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NB-9; CHILDREN'S HOSPITAL OF PHILADELPHIA-212; NB9; CHP212; CHP 212	not curated
TE-617-T	TE 617.T	CVCL_1755	no available	Homo Sapiens	Soft Tissue	no available	Connective Tissue	1Y8M	no available	no available	Caucasian	Rhabdomyosarcoma	Rhabdomyosarcoma	no available	no available	TE-617-T; TE617T	not curated
MN-60	MN-60	CVCL_1421	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	Adult	Male	Caucasian	B-Lymphoblastic Leukemia	Burkitt Lymphoma	B cell	no available	MN 60; MN60	not curated
Hs-791-T	Hs 791.T	CVCL_S301	no available	Homo Sapiens	Bone	no available	"Bone, Distal Femur"	20Y	Adult	Male	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	HS-791-T; 791T	not curated
MOLM-13	MOLM-13	CVCL_2119	MOLM-13 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Myelodysplastic Syndrome	no available	no available	MOLM13 CELL; MOLM13; MOLM 13	not curated
EW-7	EW-7	CVCL_1217	no available	Homo Sapiens	Bone	no available	Pleural Effusion	20Y	Adult	Female	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW 7; IARC-EW7; IARC-EW-7; EW7	not curated
MOLM-14	MOLM-14	CVCL_7916	MOLM-14 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	MOLM14; MOLM-14; MOLM14 CELL; MOLM 14	not curated
Hs-888-T	Hs 888.T	CVCL_0979	no available	Homo Sapiens	Bone	Lung	Lung	20Y	Adult	Male	Caucasian	Osteosarcoma	no available	fibroblast of lung	no available	HS888T; HS-888-T	not curated
Hs-888-Sk	Hs 888.Sk	CVCL_0978	no available	Homo Sapiens	Skin	Skin	Skin	20Y	Adult	Male	Caucasian	Non-Cancerous	no available	skin fibroblast	no available	NO AVAILABLE	not curated
Hs-888-Lu	Hs 888.Lu	CVCL_0977	Hs888Lu cell	Homo Sapiens	Lung	Lung	Lung	20Y	Adult	Male	Caucasian	Non-Cancerous	no available	fibroblast of lung	no available	HS 888LU; HS888LU; HS888 LU	not curated
L-540	L-540	CVCL_1362	L-540 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	20Y	Adult	Female	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	L540; L 540	not curated
SCC-3	SCC-3	CVCL_1683	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	20Y	Adult	Female	Japanese	B-Cell Non-Hodgkin'S Lymphoma	B-Cell Non-Hodgkin Lymphoma	no available	no available	SCC3	not curated
TMK-1	TMK-1	CVCL_4384	TMK-1 cell	Homo Sapiens	Stomach	no available	Lymph Node	21Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	TMK1; TMK1 CELL	not curated
TASK1	TASK1	CVCL_3177	no available	Homo Sapiens	Central Nervous System	no available	Chest Wall	21Y	Adult	no available	Japanese	Other Solid Cancers	Askin Tumor	no available	no available	NO AVAILABLE	not curated
Hs-604-T	Hs 604.T	CVCL_0816	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	21Y	Adult	Male	Caucasian	Hodgkin'S Lymphoma	no available	fibroblast	no available	HS-604-T; HS604T	not curated
Hs-870-T	Hs 870.T	CVCL_0966	no available	Homo Sapiens	Bone	no available	Bone	22Y	Adult	Male	Caucasian	Osteosarcoma	no available	fibroblast	no available	HS870T; HS-870-T	not curated
Tera-2	Tera-2	CVCL_2777	TERA-2 cell	Homo Sapiens	Testis	Lung	Lung	22Y	Adult	Male	Caucasian	Other Solid Cancers	Embryonal Carcinoma	no available	no available	TERA II; TERA-2; TERA 2	not curated
KYO-1	KYO-1	CVCL_2095	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	22Y	Adult	Male	Japanese	Chronic Myelogenous Leukemia	"Chronic Myelogenous Leukemia, Bcr-Abl1 Positive"	no available	no available	KYO1; KYOTO 1	not curated
NTERA-2-cl-D1	NT2-D1	CVCL_3407	NT2/D1 cell	Homo Sapiens	Testis	Lung	Lung	22Y	Adult	Male	Caucasian	Other Solid Cancers	Embryonal Carcinoma	no available	no available	NTERA-2 CL.D1 CELL; NTERA2D1; NTERA-2 CL.D1; NTERA-2D1; NT2-D1; NTERA2 CL.D1; NTERA-2/D1; NTERA-2CL.D1; TERA; NTERA2-CLONED1; NTERA-2 CLONE D1; NT2D1; NTERA2CLD1; NTERA2-D1; NTERA 2/CL.D1; NTERA2/D1; NT2/D1	not curated
SKNO-1	SKNO-1	CVCL_2196	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	22Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia With Maturation	no available	no available	SKNO-1; SKNO1	not curated
WM-164	WM164	CVCL_7928	no available	Homo Sapiens	Skin	no available	"Arm, Skin"	22Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	WM 164; WM-164	not curated
451Lu	451Lu	CVCL_6357	WM-451Lu cell	Homo Sapiens	Skin	no available	"Arm, Skin"	22Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	WM451LU; WM 451-LU CELL; LU451; WC00059; 451-LU; EST81; WM451LU CELL; WM-451LU; WM451; WM 451-LU; 451LU	not curated
Hs-860-T	Hs 860.T	CVCL_0957	no available	Homo Sapiens	Bone	no available	Bone	22Y	Adult	Male	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	HS-860-T; HS860T	not curated
TC-71	TC-71	CVCL_2213	TC-71 cell	Homo Sapiens	Bone	Humerus	"Bone, Humerus"	22Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	GM11654; TC71	not curated
ACHN	ACHN	CVCL_1067	ACHN cell	Homo Sapiens	Kidney	Pleural Effusion	Pleural Effusion	22Y	Adult	Male	Caucasian	Kidney Carcinoma	Papillary Renal Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
ACHN	ACHN	CVCL_1067	ACHN cell	Homo Sapiens	Kidney	Pleural Effusion	Pleural Effusion	22Y	Adult	Male	Caucasian	Kidney Carcinoma	Papillary Renal Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
NB4	NB4	CVCL_0005	NB-4 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	23Y	Adult	Female	Caucasian	Acute Myeloid Leukemia	Acute Promyelocytic Leukemia With Pml-Rara	no available	no available	NB4 CELL; NB.4; NB-4	not curated
KARPAS-1106P	Karpas-1106P	CVCL_1821	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	23Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Mediastinal (Thymic) Large B-Cell Lymphoma	no available	no available	KARPAS 1106P; KARPAS-1106P; KARPAS 1106; KARPAS1106; K1106; KARPAS-1106; KARPAS1106P	not curated
