cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
LN-992	LN-992	CVCL_6845	no available	Homo Sapiens	Central Nervous System	Right Temporal Lobe; Brain	67Y	Elderly	Male	Caucasian	Brain astrocytoma	no available	cell	LN 992; LN992	curated
LN-Z308	LN-308	CVCL_0394	LN-308 cell	Homo Sapiens	Central Nervous System	no available	60Y	Adult	Male	Caucasian	Brain astrocytoma	no available	cell	LNZ308 CELL; LNZ 308; LN308; LNZ-308; LNZ308; LN-308; LN 308; LN-Z308 CELL; LN308 CELL; LNZ-308 CELL; LN-Z308	curated
LNZTA3WT4	LNZTA3WT4	CVCL_3540	no available	Homo Sapiens	Central Nervous System	no available	60Y	Adult	Male	Caucasian	Brain astrocytoma	no available	cell	LNZTA3P53WT4; WT4	curated
Marcus	Marcus	CVCL_3019	no available	Homo Sapiens	Central Nervous System	no available	59Y	Adult	Female	Caucasian	Brain astrocytoma	no available	cell	AJ	curated
NMC-G1	NMC-G1	CVCL_1608	no available	Homo Sapiens	Central Nervous System	Brain	no available	no available	Female	Japanese	Brain astrocytoma	no available	cell	NATIONAL MEDICAL CENTER-GLIOMA 1; NMCG-1; NMCG1	curated
RERF-LC-OK	RERF-LC-OK	CVCL_3154	no available	Homo Sapiens	Central Nervous System	no available	59Y	Adult	Female	Caucasian	Brain astrocytoma	no available	cell	LCOK; RERF-LCOK; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-OK; RERFLCOK; LC-OK	curated
SF268	SF268	CVCL_1689	SF-268 cell	Homo Sapiens	Central Nervous System	Right Parietal Lobe; Brain	24Y	Adult	Female	Caucasian	Brain astrocytoma	no available	cell	SF-268; SF268 CELL; SF.268; SF 268	curated
SK-MG-1	SK-MG-1	CVCL_1698	SK-MG-1 cell	Homo Sapiens	Central Nervous System	no available	59Y	Adult	Female	Caucasian	Brain astrocytoma	no available	cell	SKMG CELL; AJ; SKMG1; SKMG; SKMG1 CELL	curated
SNB19	SNB-19	CVCL_0535	SNB-19 cell	Homo Sapiens	Central Nervous System	Parietal Lobe; Left Parieto-Occipital Lobe; Brain	75Y	Elderly	Male	Caucasian	Brain astrocytoma	no available	cell	SNB.19 CELL; SNB19 CELL; SNB.19; SNB 19 CELL; SURGICAL NEUROLOGY BRANCH-19; AURGICAL NEUROLOGY BRANCH-19 CELL; SNB19	curated
SW1088	SW1088	CVCL_1715	SW-1088 cell	Homo Sapiens	Central Nervous System	Brain	72Y	Elderly	Male	Caucasian	Brain astrocytoma	no available	cell	SW 1088; SW-1088; SW1088 CELL	curated
U-118-MG	U-118MG	CVCL_0633	U-118MG cell	Homo Sapiens	Central Nervous System	Brain	50Y	Adult	Male	Caucasian	Brain astrocytoma	no available	cell	U-118-MG-CELL; 118 MG; U118; U-118-MG; U-118 MG; U118MG; 118 MG CELL; 118MG CELL; U-118 CELL; U118-MG; 118MG; U-118 MG CELL; U118 CELL; U118-MG CELL	curated
U-178MG	U-178MG	CVCL_A758	no available	Homo Sapiens	Central Nervous System	Brain	56Y	Adult	Male	Caucasian	Brain astrocytoma	no available	cell	U178-MG; U-178 MG; 178MG; 178 MG(5); MG 178; 178 MG; U-178; U-178-MG; U178MG; U 178 MG	curated
U251	U-251MG	CVCL_0021	U-251MG cell	Homo Sapiens	Central Nervous System	Parietal Lobe; Brain	75Y	Elderly	Male	Caucasian	Brain astrocytoma	no available	cell	U-251MG; U251-MG; 251MG; U251; U-251; 251 MG; U-251 MG CELL; U-251_MG; U-251 CELL; U-251 MG; 251 MG(6); U-251MG CELL; U251MG; U251 CELL; U251N; U251MG CELL; U-251-MG	curated
93T449	93T449	CVCL_U614	no available	Homo Sapiens	Soft Tissue	Retroperitoneal Space; Retroperitoneum	68Y	Elderly	Female	Caucasian	Atypical lipomatous tumor	no available	cell	93T449	curated
94T778	94T778	CVCL_U613	no available	Homo Sapiens	Soft Tissue	Retroperitoneal Space; Retroperitoneum	69Y	Elderly	Female	Caucasian	Atypical lipomatous tumor	no available	cell	94T778	curated
95T1000	95T1000	CVCL_WU67	no available	Homo Sapiens	Soft Tissue	Thigh Muscle	48Y	Adult	Male	no available	Atypical lipomatous tumor	no available	cell	95T1000	curated
BT-12	BT-12	CVCL_M155	no available	Homo Sapiens	Soft Tissue	Posterior Fossa; Brain	2M	no available	Female	Caucasian	Atypical teratoid rhabdoid tumor	no available	cell	BT12	curated
BT-16	BT-16	CVCL_M156	no available	Homo Sapiens	Soft Tissue	no available	2Y	Infant	Male	no available	Atypical teratoid rhabdoid tumor	no available	cell	BT16	curated
CHLA-06-ATRT	CHLA-06-ATRT	CVCL_AQ42	no available	Homo Sapiens	Soft Tissue	Cerebellum; Brain	4M	no available	Female	no available	Atypical teratoid rhabdoid tumor	no available	cell	CHLA06ATRT; CHLA-06	curated
CHLA-266	CHLA-266	CVCL_M149	no available	Homo Sapiens	Soft Tissue	Posterior Fossa; Brain	2Y	Infant	Female	White	Atypical teratoid rhabdoid tumor	no available	cell	CHLA266	curated
COG-AR-359	COG-AR-359	CVCL_RS25	no available	Homo Sapiens	Soft Tissue	Brain	no available	Children	no available	no available	Atypical teratoid rhabdoid tumor	no available	cell	COGAR359	curated
COG-AR-382	COG-AR-382	CVCL_RS26	no available	Homo Sapiens	Soft Tissue	Abdomen	no available	Children	no available	no available	Atypical teratoid rhabdoid tumor	no available	cell	COG-AR-382	curated
KASUMI-2	Kasumi-2	CVCL_0590	no available	Homo Sapiens	Blood	Bone Marrow	15Y	Juvenile	Male	Japanese	B-cell acute lymphoblastic leukemia	no available	cell	KASUMI2; KASUMI-2	curated
MHH-CALL-3	MHH-CALL-3	CVCL_0089	no available	Homo Sapiens	Blood	Bone Marrow	11Y	Children	Female	Caucasian	B-cell acute lymphoblastic leukemia	no available	cell	MHH-CALL 3; MHHCALL3; MHH-CALL3; MHH CALL 3	curated
RCH-ACV	RCH-ACV	CVCL_1851	RCH-ACV cell	Homo Sapiens	Blood	Bone Marrow	8Y	Children	Female	Caucasian	B-cell acute lymphoblastic leukemia	no available	cell	RCH; RCHACV	curated
ALL-PO	ALL-PO	CVCL_1069	no available	Homo Sapiens	Blood	Bone Marrow	4M	no available	Female	Caucasian	B-cell acute lymphoblastic leukemia	no available	cell	ALLPO	curated
KOPN-8	KOPN-8	CVCL_1866	no available	Homo Sapiens	Blood	Peripheral Blood	3M	no available	Female	Japanese	B-cell acute lymphoblastic leukemia	no available	cell	KOPN-8; KOPN8	curated
RS4-11	RS4;11	CVCL_0093	RS4-11 cell	Homo Sapiens	Blood	Bone Marrow	32Y	Adult	Female	Caucasian	B-cell acute lymphoblastic leukemia	no available	cell	RS 4; RS411; RS4-11; RS(4; 11); RS4:11; 11; RS4 11 CELL	curated
SEM	SEM	CVCL_0095	no available	Homo Sapiens	Blood	Peripheral Blood	5Y	Children	Female	Caucasian	B-cell acute lymphoblastic leukemia	no available	cell	SEM	curated
SEM-K2	SEMK2	CVCL_S906	no available	Homo Sapiens	Blood	Peripheral Blood	5Y	Children	Female	Caucasian	B-cell acute lymphoblastic leukemia	no available	cell	SEM-K2	curated
HAL-01	HAL-01	CVCL_1242	HAL-01 cell	Homo Sapiens	Blood	Peripheral Blood	17Y	Juvenile	Female	Japanese	B-cell acute lymphoblastic leukemia	no available	cell	HAL-O1; HAL-1; HAL01; HALO1	curated
HB1119	HB11;19	CVCL_8227	no available	Homo Sapiens	Blood	no available	no available	no available	no available	no available	B-cell acute lymphoblastic leukemia	no available	cell	HB11.19; 19); HB(11; HB1119; 19; HB 11	curated
JM1	JM-1	CVCL_3532	no available	Homo Sapiens	Blood	Peripheral Blood	no available	no available	Male	Caucasian	B-cell acute lymphoblastic leukemia	no available	cell	JM1	curated
MUTZ-5	MUTZ-5	CVCL_1873	no available	Homo Sapiens	Blood	Peripheral Blood	26Y	Adult	Male	no available	B-cell acute lymphoblastic leukemia	no available	cell	MUTZ5; MUTZ-5; MENSCHLICHE UND TIERISCHE ZELLKULTURE-5	curated
MUTZ-6	MUTZ-6	CVCL_L068	no available	Homo Sapiens	Blood	Peripheral Blood	26Y	Adult	Male	no available	B-cell acute lymphoblastic leukemia	no available	cell	MENSCHLICHE UND TIERISCHE ZELLKULTURE-6; MUTZ6	curated
MUTZ-7	MUTZ-7	CVCL_L069	no available	Homo Sapiens	Blood	Peripheral Blood	26Y	Adult	Male	no available	B-cell acute lymphoblastic leukemia	no available	cell	MENSCHLICHE UND TIERISCHE ZELLKULTURE-7; MUTZ7	curated
NALM-19	NALM-19	CVCL_1835	no available	Homo Sapiens	Blood	Peripheral Blood	26Y	Adult	Male	Japanese	B-cell acute lymphoblastic leukemia	no available	cell	NALM19	curated
REH	Reh	CVCL_1650	REH cell	Homo Sapiens	Blood	Peripheral Blood	15Y	Juvenile	Female	Arabic	B-cell acute lymphoblastic leukemia	no available	cell	REH	curated
697	697	CVCL_0079	697 cell	Homo Sapiens	Blood	Bone Marrow	12Y	Children	Male	Caucasian	B-cell childhood acute lymphoblastic leukemia	no available	cell	EMORY UNIVERSITY-3; LINE 697; EU-3	curated
GR-ST	GR-ST	CVCL_1236	no available	Homo Sapiens	Blood	Peripheral Blood	10Y	Children	Male	Japanese	B-cell childhood acute lymphoblastic leukemia	no available	cell	GRST	curated
LC4-1	LC4-1	CVCL_1374	LC4-1 cell	Homo Sapiens	Blood	Peripheral Blood	13Y	Juvenile	Female	Japanese	B-cell childhood acute lymphoblastic leukemia	no available	cell	LC41	curated
MHH-CALL-2	MHH-CALL-2	CVCL_1409	no available	Homo Sapiens	Blood	Peripheral Blood	15Y	Juvenile	Female	Caucasian	B-cell childhood acute lymphoblastic leukemia	no available	cell	MHH-CALL2; MHH-CALL 2; MHHCALL2	curated
MHH-CALL-4	MHH-CALL-4	CVCL_1410	no available	Homo Sapiens	Blood	Peripheral Blood	10Y	Children	Male	Caucasian	B-cell childhood acute lymphoblastic leukemia	no available	cell	MHH-CALL4; MHHCALL4	curated
NALM-16	NALM-16	CVCL_1834	no available	Homo Sapiens	Blood	Peripheral Blood	12Y	Juvenile	Female	Caucasian	B-cell childhood acute lymphoblastic leukemia	no available	cell	NALM16; NALM-16	curated
P30-OHK	P30/OHK	CVCL_1631	no available	Homo Sapiens	Blood	Bone Marrow	11Y	Children	Female	Japanese	B-cell childhood acute lymphoblastic leukemia	no available	cell	P30-OHKUBO; P30/0HK; P30-OHK; P30OHK; P30/OHKUBO; P30_OHK; P30 OHK	curated
ST	ST [Human leukemia]	CVCL_U347	no available	Homo Sapiens	Blood	Peripheral Blood	10Y	Children	Male	Japanese	B-cell childhood acute lymphoblastic leukemia	no available	cell	ST	curated
SUP-B15	SUP-B15	CVCL_0103	no available	Homo Sapiens	Blood	Bone Marrow	8Y	Children	Male	Caucasian	B-cell childhood acute lymphoblastic leukemia	no available	cell	SUPB-15; SUP-B15; SUPB15; NAN; SUPB15WT; SUPB15W	curated
SUP-B8	SUP-B8	CVCL_1713	no available	Homo Sapiens	Blood	Bone Marrow	15Y	Juvenile	Female	Caucasian	B-cell childhood acute lymphoblastic leukemia	no available	cell	SUPB8	curated
Tanoue	Tanoue	CVCL_1852	no available	Homo Sapiens	Blood	Peripheral Blood	10Y	Children	Male	Japanese	B-cell childhood acute lymphoblastic leukemia	no available	cell	TANOUE	curated
ROS-50	ROS-50	CVCL_1887	no available	Homo Sapiens	Blood	Peripheral Blood	69Y	Elderly	Male	Caucasian	B-cell adult acute lymphocytic leukemia	no available	cell	ROS 50; ROTTERDAM SUSPENSION CELL LINE NO. 50; ROS.50; ROS-50; ROS50	curated
CI-1	Ci-1	CVCL_1861	no available	Homo Sapiens	Blood	Ascites	38Y	Adult	Female	Caucasian	B-cell non-hodgkin lymphoma; B-Cell Non-Hodgkin Lymphoma	no available	cell	CI-1; CI1	curated
MC116	MC116	CVCL_1399	no available	Homo Sapiens	Blood	Ascites; Pleural Effusion	no available	no available	Male	Caucasian	B-cell non-hodgkin lymphoma; B-Cell Non-Hodgkin Lymphoma	no available	cell	MC 116; MC-116	curated
MHH-PREB-1	MHH-PREB-1	CVCL_1413	no available	Homo Sapiens	Blood	Lymph Node	5Y	Children	Male	Caucasian	B-cell non-hodgkin lymphoma; B-Cell Non-Hodgkin Lymphoma	no available	cell	MHHPREB1	curated
SCC-3	SCC-3	CVCL_1683	no available	Homo Sapiens	Blood	Pleural Effusion	20Y	Adult	Female	Japanese	B-cell non-hodgkin lymphoma; B-Cell Non-Hodgkin Lymphoma	no available	cell	SCC3	curated
SU-DHL-16	SU-DHL-16	CVCL_1890	no available	Homo Sapiens	Blood	Pleural Effusion	no available	no available	Male	Caucasian	B-cell non-hodgkin lymphoma; B-Cell Non-Hodgkin Lymphoma	no available	cell	DHL-16; SUDHL-16; SUDHL16; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-16	curated
A3-KAW	A3/Kawakami	CVCL_1062	no available	Homo Sapiens	Blood	Ascites	68Y	Elderly	Female	Japanese	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	A3KAW; A3-KAW; A3/KAWAKAMI; A3/KAW; A3/KAWA	curated
CTB-1	CTB-1	CVCL_1149	no available	Homo Sapiens	Blood	Pericardial Effusion	70Y	Elderly	Male	Japanese	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	CTB1	curated
NU-DHL-1	NU-DHL-1	CVCL_1876	no available	Homo Sapiens	Blood	Lymph Node; Left Inguinal Lymph Node	73Y	Elderly	Male	Caucasian	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	NUDHL 1; NUDHL1; NU-DHL-1	curated
OCI-Ly13-1	OCI-Ly13.1	CVCL_M072	no available	Homo Sapiens	Blood	Bone Marrow	28Y	Adult	Female	no available	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	OCI-LY13.1; OCI-LY 13-1	curated
OCI-Ly13-2	OCI-Ly13.2	CVCL_8797	no available	Homo Sapiens	Blood	Bone Marrow	28Y	Adult	Female	no available	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	OCI LY13.2; OCILY132; OCI-LY13.2; OCI-LY 13-2; OCI-LY-13.2; LY13.2	curated
OCI-Ly18	OCI-Ly18	CVCL_1880	no available	Homo Sapiens	Blood	Pleural Effusion; Pleural Fluid	56Y	Adult	Male	no available	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	OCILY18; OCI-LY 18; OCI-LY-18; LY18; OCI-LY18	curated
U-2904	U-2904	CVCL_X504	no available	Homo Sapiens	Blood	Pleural Effusion	59Y	Adult	Male	no available	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	U 2904; U2904	curated
VAL	VAL	CVCL_1819	no available	Homo Sapiens	Blood	Bone Marrow	50Y	Adult	Female	Caucasian	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma	no available	cell	VAL	curated
NU-DUL-1	NU-DUL-1	CVCL_1877	NU-DUL-1 cell	Homo Sapiens	Blood	Cerebrospinal Fluid	43Y	Adult	Male	Caucasian	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	cell	NUDUL1; NUDUL1 CELL; NUDUL-1 CELL; NUDUL-1	curated
OCI-Ly10	OCI-Ly10	CVCL_8795	no available	Homo Sapiens	Blood	Lymph Node	66Y	Elderly	Female	Caucasian	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	cell	OCI-LY 10; OCILY-10; OCI-LY10; OCILY10; OCI LY10; LY10; OCI-LY-10	curated
OCI-Ly3	OCI-Ly3	CVCL_8800	no available	Homo Sapiens	Blood	Bone Marrow	52Y	Adult	Male	Caucasian	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	cell	LY3; OCILY-3; OCI-LY 3; OCI-LY03; OCI LY3; OCI-LY3; OCI-LY-3; OCILY3	curated
Ri-1	Ri-1	CVCL_1885	no available	Homo Sapiens	Blood	Peripheral Blood	57Y	Adult	Female	Caucasian	B-cell non-hodgkin lymphoma; Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	cell	RIVA; RI-1; RI1	curated
DB	DB	CVCL_1168	no available	Homo Sapiens	Blood	Ascites	45Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	DB	curated
DOHH-2	DoHH2	CVCL_1179	no available	Homo Sapiens	Blood	Pleural Effusion	60Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	DOHH2; DOHH-2	curated
Farage	Farage	CVCL_3302	no available	Homo Sapiens	Blood	Lymph Node	70Y	Elderly	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	FARAGE; FARAGE ORIGINAL LINE; FARAGE OL	curated
KARPAS-422	Karpas-422	CVCL_1325	KARPAS-422 cell	Homo Sapiens	Blood	Pleural Effusion	73Y	Elderly	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	K422; KARPAS 422; KARPAS-422; KARPAS422	curated
KML-1	KML-1	CVCL_2979	no available	Homo Sapiens	Blood	Pleural Effusion	28Y	Adult	Female	Japanese	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	KML1	curated
OCI-LY-19	OCI-Ly19	CVCL_1878	no available	Homo Sapiens	Blood	Bone Marrow	27Y	Adult	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	OCI-LY19; OCI-LY-19; OCI-LY 19; OCILY-19; OCI LY19; OCILY19; LY19	curated
OCI-LY7	OCI-Ly7	CVCL_1881	OCI-LY7 cell	Homo Sapiens	Blood	Peripheral Blood	48Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	LY7; OCILY7; LY7 CELL; OCI-LY07; OCI-LY 7; OCI-LY 7 CELL; OCI-LY-7 CELL; OCILY7 CELL; OCI-LY7; OCI-LY-7	curated
Pfeiffer	Pfeiffer	CVCL_3326	Pfeiffer cell	Homo Sapiens	Blood	Pleural Effusion	no available	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	B cell	cell	PFEIFFER LYMPHOMA CELL; PFEIFFER	curated
RC-K8	RC-K8	CVCL_1883	no available	Homo Sapiens	Blood	Peritoneal Effusion	55Y	Adult	no available	Japanese	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	RCK-8; RCK8	curated
SU-DHL-10	SU-DHL-10	CVCL_1889	no available	Homo Sapiens	Blood	Pleural Effusion	25Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	SUDHL-10; SUDHL 10; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-10; SU-DHL-10; SUDHL10; DHL10	curated
SU-DHL-4	SU-DHL-4	CVCL_0539	SU-DHL-4 cell	Homo Sapiens	Blood	Pleural Effusion; Peritoneal Effusion	38Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	SUDHL 4; SU-DHL4 CELL; DHL-4 CELL; SUDHL-4; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-4; SUD4; SUDHL-4 CELL; DHL-4; SUD-4; DHL4; SUDHL4 CELL; SU4; SU-DHL-4 CELL; SUDHL4; SUDHL 4 CELL; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-4 CELL	curated
SU-DHL-5	SU-DHL-5	CVCL_1735	no available	Homo Sapiens	Blood	Lymph Node	17Y	Juvenile	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-5; DHL5; SU-DH-L5; SUDHL5; SUDHL 5; DHL-5; SU-DHL-5; SUDHL-5	curated
SU-DHL-6	SU-DHL-6	CVCL_2206	no available	Homo Sapiens	Blood	Peritoneal Effusion	43Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-6; SUDHL6; DHL6; DHL-6; SU-DHL6; SUDHL-6; SUD6	curated
SU-DHL-8	SU-DHL-8	CVCL_2207	no available	Homo Sapiens	Blood	Pleural Effusion	59Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	SUDHL 8; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-8; SUDHL-8; DHL8; DHL-8; SUDHL8	curated
Toledo	Toledo	CVCL_3611	no available	Homo Sapiens	Blood	Peripheral Blood	no available	Adult	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	B cell	cell	NAN; TOLEDO	curated
WSU-DLCL2	WSU-DLCL2	CVCL_1902	no available	Homo Sapiens	Blood	Pleural Effusion	41Y	Adult	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	WSU-DLCL(2); WSU-DLCL-2; WSUDLCL2	curated
WSU-NHL	WSU-NHL	CVCL_1793	no available	Homo Sapiens	Blood	Pleural Effusion	46Y	Adult	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	no available	cell	WSU-NHL-1; WSUNHL	curated
SC-1	Sc-1	CVCL_1888	no available	Homo Sapiens	Blood	Ascites	67Y	Elderly	Male	Caucasian	Follicular lymphoma	no available	cell	SCI1; SC1; SC-1; SCI-1; SCOTT	curated
U-698-M	U-698-M	CVCL_0017	no available	Homo Sapiens	Blood	Tonsil	7Y	Children	Male	Caucasian	B-cell non-hodgkin lymphoma; Lymphoblastic Lymphoma	B cell	cell	U-698M; U698; U698-M; U-698; U-698 M; U698M	curated
GRANTA-519	Granta-519	CVCL_1818	no available	Homo Sapiens	Blood	Peripheral Blood	58Y	Adult	Female	Caucasian	Mantle cell lymphoma	no available	cell	GRANTA-519; GRANTA519; G519; GRANTA 519; G-519	curated
JEKO-1	JeKo-1	CVCL_1865	Jeko-1 cell	Homo Sapiens	Blood	Peripheral Blood	78Y	Elderly	Female	Korean	Mantle cell lymphoma	no available	cell	JEKO 1; JEKO; JEKO1; JEKO-1	curated
JVM-2	JVM-2	CVCL_1319	no available	Homo Sapiens	Blood	Peripheral Blood	63Y	Adult	Female	Caucasian	Mantle cell lymphoma	no available	cell	JVM2	curated
Mino	Mino	CVCL_1872	no available	Homo Sapiens	Blood	Peripheral Blood	68Y	Elderly	Female	Caucasian	Mantle cell lymphoma	no available	cell	MINO	curated
REC-1	REC-1	CVCL_1884	REC-1 cell	Homo Sapiens	Blood	Lymph Node; Peripheral Blood	61Y	Adult	no available	Caucasian	Mantle cell lymphoma	no available	cell	REC 1; REC-1; REC1; REC	curated
KARPAS-1106P	Karpas-1106P	CVCL_1821	no available	Homo Sapiens	Blood	Pleural Effusion	23Y	Adult	Female	Caucasian	B-cell non-hodgkin lymphoma; Primary Mediastinal (Thymic) Large B-Cell Lymphoma	no available	cell	K1106; KARPAS1106P; KARPAS1106; KARPAS-1106P; KARPAS 1106P; KARPAS 1106; KARPAS-1106	curated
KARPAS-1718	Karpas-1718	CVCL_2539	no available	Homo Sapiens	Blood	Peripheral Blood	no available	no available	Male	no available	B-cell non-hodgkin lymphoma; Splenic Marginal Zone Lymphoma	no available	cell	K1718; KARPAS 1718; KARPAS-1718	curated
SLVL	VL51	CVCL_3169	no available	Homo Sapiens	Blood	Peripheral Blood	70Y	Elderly	Female	Japanese	B-cell non-hodgkin lymphoma; Splenic Marginal Zone Lymphoma	no available	cell	VL-51; VL51; SLVL	curated
FLO-1	FLO-1	CVCL_2045	FLO-1 cell	Homo Sapiens	Esophagus	Esophagus	68Y	Elderly	Male	Caucasian	Barrett Adenocarcinoma; Esophageal Carcinoma	no available	cell	FLO 1; FLO; FLO-1; FLO1	curated
JH-EsoAd1	JH-EsoAd1	CVCL_8098	no available	Homo Sapiens	Esophagus	Esophagus	66Y	Elderly	Male	Caucasian	Barrett Adenocarcinoma; Esophageal Carcinoma	no available	cell	ESOAD1; JOHNS HOPKINS-ESOPHAGEAL ADENOCARCINOMA 1; JHESOAD1	curated
OE33	OE33	CVCL_0471	OE-33 cell	Homo Sapiens	Esophagus	Esophagus	73Y	Elderly	Female	Caucasian	Barrett Adenocarcinoma; Esophageal Carcinoma	no available	cell	JROECL33; OE-33; OEC33; JROECL33 CELL; OE33 CELL; JROECL 33	curated
BV-173	BV-173	CVCL_0181	BV173 cell	Homo Sapiens	Blood	Peripheral Blood	45Y	Adult	Male	Caucasian	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	BV173	curated
CML-T1	CML-T1	CVCL_1126	no available	Homo Sapiens	Blood	Peripheral Blood	36Y	Adult	Female	Japanese	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	CMLT-1; CML T1; CMLT1	curated
HAP1	HAP1	CVCL_Y019	no available	Homo Sapiens	Blood	Bone Marrow	39Y	Adult	Male	no available	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	HAP-1	curated
JK-1	JK-1	CVCL_2079	no available	Homo Sapiens	Blood	Shoulder Tumour	62Y	Adult	Male	Japanese	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	JK1	curated
JURL-MK1	JURL-MK1	CVCL_2086	JURL-MK1 cell	Homo Sapiens	Blood	Peripheral Blood	73Y	Elderly	Male	Caucasian	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	JURLMK1	curated
JURL-MK2	JURL-MK2	CVCL_2087	JURL-MK2 cell	Homo Sapiens	Blood	Peripheral Blood	73Y	Elderly	Male	Caucasian	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	JURLMK2	curated
KBM-7	KBM-7	CVCL_A426	KBM-7 cell	Homo Sapiens	Blood	Bone Marrow	39Y	Adult	Male	no available	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	KBM-7/HAP8; KBM7; KBM7 CELL	curated
KCL-22	KCL-22	CVCL_2091	KCL-22 cell	Homo Sapiens	Blood	Pleural Effusion	32Y	Adult	Female	Japanese	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	KCL22S; KCL22-S; KCL22; KCL22 CELL	curated
KU812	Ku812	CVCL_0379	KU-812 cell	Homo Sapiens	Blood	Peripheral Blood	38Y	Adult	Male	Japanese	"Chronic myelogenous leukemia, BCR-ABL1 positive"	basophil progenitor cell	cell	KU812; KU 812; KU-812; KU812 CELL; KU.812	curated
KYO-1	KYO-1	CVCL_2095	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	22Y	Adult	Male	Japanese	"Chronic myelogenous leukemia, BCR-ABL1 positive"	no available	cell	KYO1; KYOTO 1	curated
