cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
LN-405	LN-405	CVCL_1378	no available	Homo Sapiens	Central Nervous System	no available	no available	62Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	LN 405; LN405	not curated
HP	HP	CVCL_3715	no available	Homo Sapiens	Soft Tissue	Connective Tissue	Bone, Pelvis, Acetabulum	35Y	Adult	Male	Caucasian	Other Sarcomas	Fibrosarcoma	no available	no available	HT1080 POLY	not curated
BT-12	BT-12	CVCL_M155	no available	Homo Sapiens	Soft Tissue	no available	Brain, Posterior Fossa	2M	no available	Female	Caucasian	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	BT12	not curated
SK-OV-3	SK-OV-3	CVCL_0532	SKOV-3 cell	Homo Sapiens	Ovary	Ascites	Ascites	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Cystadenocarcinoma	no available	no available	SK.OV.3; SKOV3 (S); SK-OV-3 CELL; SK-OV3; SKOV-3; SKOV3 CELL; SKOV3; SKO3	not curated
CTV-1	CTV-1	CVCL_1150	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	CTV1	not curated
KYSE-180	KYSE-180	CVCL_1349	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	43Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE180; KY180; KYSE 180	not curated
Caov-3	Caov-3	CVCL_0201	CAOV-3 cell	Homo Sapiens	Ovary	Ovary	Ovary	54Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	CA-OV-3; CAOV3; CAOV3 CELL; CAOV-3; CAOV3 (S)	not curated
COR-L321	COR-L321	CVCL_2414	no available	Homo Sapiens	Lung	no available	no available	58Y	Adult	Female	Caucasian	Other Solid Cancers	Lung Carcinoma	no available	no available	CORL321	not curated
SK-N-SH	SK-N-SH	CVCL_0531	SK-N-SH cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	4Y	Juvenile	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SKN-SH; SK N SH; NSH; SK N SH CELL; SKNSH; SKN-SH CELL; SKNSH CELL; SK-NSH; SK-NSH CELL; SK.N.SH CELL	not curated
NCI-H1573	NCI-H1573	CVCL_1478	no available	Homo Sapiens	Lung	Soft Tissue	Lung	35Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1573; H1573; H-1573; NAN	not curated
SK-MEL-28	SK-MEL-28	CVCL_0526	SK-MEL-28 cell	Homo Sapiens	Skin	no available	Skin	51Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	melanocyte of skin	no available	SKML-28; SK-MEL28; SK-MEL28 CELL; AU-MEL; SK.MEL.28; SKMEL-28; P36; SKMEL-28 CELL; P-36; SK MEL 28; SK MEL28; SK28; SK-MEL-28; SKMEL28; SK MEL-28; SK-MEL 28	not curated
no-11	Onda 11	CVCL_3076	no available	Homo Sapiens	Central Nervous System	no available	Brain, Right Parietal Lobe	64Y	Adult	Female	Japanese	Glioblastoma	Glioblastoma	no available	no available	ONDA 11; NO11; CASE 3; ONDA-11; NO.11; NO-11	not curated
SU8686	SU.86.86	CVCL_3881	SU.86.86 cell	Homo Sapiens	Pancreas	Liver	Liver	57Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	SU 86.86 CELL; SU86.86 CELL; SU.86.86; SU8686; SU.86; SU86-86; SU86_86; SU-86-86; SU86.86; SU 86.86	not curated
NCI-H1993	NCI-H1993	CVCL_1512	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1993; H1993; H-1993	not curated
KARPAS-231	Karpas-231	CVCL_1822	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	71Y	Elderly	Female	Caucasian	B-Lymphoblastic Leukemia	Diffuse Large B-Cell Lymphoma	no available	no available	K231; KARPAS231; KARPAS 231; KARPAS-231	not curated
RH-41	Rh41	CVCL_2176	no available	Homo Sapiens	Soft Tissue	Liver	Lung	7Y	Juvenile	Female	Caucasian	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	RH41; RH-41; SJ-RH41	not curated
LB2241-RCC	LB2241-RCC	CVCL_1365	no available	Homo Sapiens	Kidney	no available	Kidney	no available	Age Unspecified	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	LB2241RCC	not curated
COLO-829BL	COLO 829BL	CVCL_1999	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	45Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	COLO829-BL; COLO829BL; COLO-829BL; COLORADO 829BL; COLO-829-BL; COLO 829 BL	not curated
SCC-4	SCC-4	CVCL_1684	SCC-4 cell	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	55Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	SCC 4; SCC 4 CELL; SCC4; SCC4 CELL	not curated
NKL	NKL	CVCL_0466	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	63Y	Adult	Male	Unknown	Other Blood Cancers	Natural Killer Cell Lymphoblastic Leukemia/Lymphoma	natural killer cell	no available	NO AVAILABLE	not curated
WM-165-1	WM165-1	CVCL_L033	no available	Homo Sapiens	Skin	no available	Lymph Node	55Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	WM-165-1; WM 165-1	not curated
Mesobank_CellLine-40	no available	no available	no available	Homo Sapiens	Lung	no available	no available	74Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
RERF-LC-MS	RERF-LC-MS	CVCL_1655	no available	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	RERF-LCMS; LCMS; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-MS; LC-MS; RERFLCMS	not curated
MFE-319	MFE-319	CVCL_2112	no available	Homo Sapiens	Endometrium	no available	Endometrium	81Y	Elderly	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenosquamous Carcinoma	no available	no available	MFE319	not curated
PE-CA-PJ34_Clone-C12	PE/CA-PJ34 (clone C12)	CVCL_2679	no available	Homo Sapiens	Head and Neck	Oral Cavity	Oral Cavity	60Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Head And Neck Basaloid Carcinoma	no available	no available	PE/CA-PJ-34; PJ34; PE/CA-PJ34; PECAPJ34CLONEC12; PLAEPI 34; PECAPJ34; PE CA PJ34	not curated
JMSU-1	JMSU-1	CVCL_2081	no available	Homo Sapiens	Bladder	Ascites	Ascites	75Y	Elderly	Male	Japanese	Bladder Carcinoma	Bladder Carcinoma	no available	no available	JMSU1	not curated
NCI-H838	NCI-H838	CVCL_1594	NCI-H838 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	59Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-838; H838; NCIH838 CELL; NCIH838; H-838 CELL; H838 CELL	not curated
DMS-114	DMS 114	CVCL_1174	DMS-114 cell	Homo Sapiens	Lung	no available	Lung	68Y	Elderly	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	DMS 114 CELL; DMS-114; DMS114; DARMOUTH MEDICAL SCHOOL 114; DMS114 CELL	not curated
COR-L303	COR-L303	CVCL_2411	no available	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	COR L303; CORL303	not curated
COR-L95	COR-L95	CVCL_2418	no available	Homo Sapiens	Lung	Bronchus	Lung	64Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	CORL95	not curated
HCC1599	HCC1599	CVCL_1256	no available	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	44Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 1599; HCC-1599	not curated
MHH-PREB-1	MHH-PREB-1	CVCL_1413	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	5Y	Juvenile	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	B-Cell Non-Hodgkin Lymphoma	no available	no available	MHHPREB1	not curated
CAKI-1	Caki-1	CVCL_0234	Caki-1 cell	Homo Sapiens	Kidney	no available	Skin	49Y	Adult	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	CAKI1 CELL; CAKI-1; CAKI.1; CAKI 1; CAKI1	not curated
KMM-1	KMM-1	CVCL_2981	no available	Homo Sapiens	Haematopoietic and Lymphoid	Subcutaneous Plasmacytoma	no available	62Y	Adult	Male	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KMM1	not curated
RCC4-emptyvector	RCC4/empty vector	CVCL_UY81	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RCC4 PLUS VECTOR ALONE	not curated
PaCaDD-135	PaCaDD-135	CVCL_1849	no available	Homo Sapiens	Pancreas	Lymph Node	Lymph Node	48Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD-135; PACADD135	not curated
JiyoyeP-2003	Jiyoye	CVCL_1317	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	7Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	P3J; JIYOYE; JIYOYE(P-2003); P3 (JIYOYE); GM04678; P-2003; P3-JIYOYE; JIYOYEP-2003; JIJOYE; JIYOYE (P-2003); P-3J; OB2; P-3-JIJOYE; JIYOYEP2003	not curated
Farage	Farage	CVCL_3302	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	70Y	Elderly	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	FARAGE OL; FARAGE ORIGINAL LINE; FARAGE	not curated
LU-165	Lu-165	CVCL_1391	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	50Y	Adult	Male	Indonesian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	LU165; LU-165	not curated
HeLa S3	HeLa S3	CVCL_0058	HeLa-S3 cell	Homo Sapiens	no available	no available	Uterus, Cervix	30Y6M	no available	Female	African American	no available	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	HELA-S3; HELA/S3; HELA, S3 CLONE; HELA S 3; S3-HELA; HELA.S3; HELA S3; HELA S-3; S3 HELA; HELAS3; HELA S3 CELL	not curated
DOK	DOK	CVCL_1180	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Oral Epithelial Dysplasia	keratinocyte	no available	DYSPLASTIC ORAL KERATINOCYTE	not curated
L542	L542	CVCL_VU88	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	no available	Female	Asian	Non-Cancerous	no available	no available	no available	NO AVAILABLE	not curated
D-263MG	D-263MG	CVCL_1154	no available	Homo Sapiens	Central Nervous System	no available	Brain	71Y	Elderly	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	D263MG; D-263 MG	not curated
CHP-212	CHP-212	CVCL_1125	no available	Homo Sapiens	Peripheral Nervous System	Brain	Brain	1Y8M	no available	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	CHP 212; NB-9; CHILDREN'S HOSPITAL OF PHILADELPHIA-212; NB9; CHP212	not curated
SNG-M	SNG-M	CVCL_1707	no available	Homo Sapiens	Endometrium	Lymph Node	Obturator Lymph Node	52Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	SNGM	not curated
ChaGo-K-1	ChaGo-K-1	CVCL_1121	ChaGo-K-1 cell	Homo Sapiens	Lung	Bronchus	Hypodermis	45Y	Adult	Male	Caucasian	Other Solid Cancers	Bronchogenic Carcinoma	no available	no available	CHAGOK1; CHAGO-K1; CHAGO K-1; CHAGO-K-1	not curated
YMB-1	YMB-1	CVCL_2814	YMB-1 cell	Homo Sapiens	Breast	Ascites	Ascites	63Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	YMB1 CELL; YMB1	not curated
NCI-BL1184	NCI-BL1184	CVCL_2635	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	42Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	NCI-BL5; BL5; BL1184	not curated
NCI-H1734	NCI-H1734	CVCL_1491	no available	Homo Sapiens	Lung	no available	Lung	56Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1734; H1734; H-1734	not curated
Hs-294-T	Hs 294T	CVCL_0331	HS-294T cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	56Y	Adult	Male	Caucasian	Melanoma	Melanoma	no available	no available	HS294T CELL; HS-294T; HS294; HS-294-T; HS294T; HS294 CELL; HS-294; HS-294 CELL; HS 294T CELL	not curated
SLR23	SLR23	CVCL_V609	no available	Homo Sapiens	Kidney	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 23	not curated
SF268	SF268	CVCL_1689	SF-268 cell	Homo Sapiens	Central Nervous System	no available	Brain, Right Parietal Lobe	24Y	Adult	Female	Caucasian	Glioma	Astrocytoma	no available	no available	SF 268; SF.268; SF268 CELL; SF-268	not curated
G-MEL	G-mel	CVCL_W798	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	G-MEL	not curated
253J	253J	CVCL_7935	253J cell	Homo Sapiens	Bladder	Retroperitoneal Lymph Node	Retroperitoneal Lymph Node	53Y	Adult	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	253-J; 253 J; 253J-P; 253J-P CELL; 253JP; 253J-PARENTAL; 253J P CELL; 253J-PARENTAL CELL; 253JP CELL; 253J; 253J P; 253-J CELL	not curated
JEKO-1	JeKo-1	CVCL_1865	Jeko-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	78Y	Elderly	Female	Korean	B-Cell Non-Hodgkin'S Lymphoma	Mantle Cell Lymphoma	no available	no available	JEKO-1; JEKO 1; JEKO; JEKO1	not curated
A388	A-388	CVCL_1063	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	86Y	Elderly	Male	Caucasian	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	A388	not curated
TK10	TK-10	CVCL_1773	TK-10 cell	Homo Sapiens	Kidney	no available	Kidney	43Y	Adult	Male	Unknown	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	TK 10; TK10; TK10 CELL; TK.10	not curated
Mesobank_CellLine-45	no available	no available	no available	Homo Sapiens	Lung	no available	no available	66Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
HCC-44	HCC44	CVCL_2060	no available	Homo Sapiens	Lung	Lung	Lung	54Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC0044; HAMON CANCER CENTER 44; HCC-44	not curated
MONO-MAC-6	Mono-Mac-6	CVCL_1426	Mono-Mac-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	64Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	monocyte	no available	MONO-MAC-6 CELL; MM6; MONOMAC6; MONO MAC 6; MM6 CELL; MONOMAC6 CELL; MONO MAC 6 CELL; MONOMAC 6; MONO-MAC 6; MONO MAC6; MONO-MAC-6	not curated
SK-MEL-3	SK-MEL-3	CVCL_0550	SK-MEL-3 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	42Y	Adult	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	SK-MEL3; SK-MEL-3; SKMEL3	not curated
CHLA-15	CHLA-15	CVCL_6594	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1Y	Child	Female	Unknown	Neuroblastoma	Neuroblastoma	no available	no available	CHLA15; CHLA_15	not curated
ACHN	ACHN	CVCL_1067	ACHN cell	Homo Sapiens	Kidney	Pleural Effusion	Pleural Effusion	22Y	Adult	Male	Caucasian	Kidney Carcinoma	Papillary Renal Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
HLC-1	HLC-1	CVCL_5529	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HLC1	not curated
COLO-849	COLO 849	CVCL_2002	no available	Homo Sapiens	Skin	Right Axillary Lymph Node	Right Axillary Lymph Node	43Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO #849; COLORADO 849; COLO-849; COLO849; COLO 849	not curated
SK-MEL-24	SK-MEL-24	CVCL_0599	SK-MEL-24 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	67Y	Elderly	Male	Caucasian	Melanoma	Melanoma	no available	no available	SK-MEL24; SK-MEL-24; SK-MEL24 CELL; AQ-MEL; SKMEL24; SK MEL 24; SKMEL-24; SKMEL-24 CELL	not curated
MDA-MB-453	MDA-MB-453	CVCL_0418	MDA-MB-453 cell	Homo Sapiens	Breast	Pericardial Effusion	Pericardial Effusion	48Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MDAMB453; MD ANDERSON-METASTATIC BREAST-453; MDA453; MDA-MB 453; MDA-MB453; MDA MB 453; MDA-453	not curated
22RV1	22Rv1	CVCL_1045	CWR22-Rv1 cell	Homo Sapiens	Prostate	Prostate	Prostate	no available	Adult	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	R1 CELL; CWR-R1 CELL; CWR22RV1; RV1 CELL; 22RV-1 CELL; CWR22R-V1 CELL; CWR22RV1 CELL; CWR22R; CWR-22RV1; 22RV1 CELL; CWR22-RV1; CWR22-R1 CELL; 22-RV1 CELL; CWR22-R1; CWR22R-V1; 22RV1; 22RV-1	not curated
DERL-7	DERL-7	CVCL_2017	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood	Bone Marrow	30Y	Adult	Male	White	T-Cell Non-Hodgkin'S Lymphoma	Hepatosplenic T-Cell Lymphoma	T cell	no available	DERL-NK7; DERL7	not curated
NCI-H2172	NCI-H2172	CVCL_1537	NCI-H2172 cell	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Female	African American	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H-2172; H2172 CELL; H2172; H-2172 CELL; NCIH2172	not curated
HRT-18	HRT-18	CVCL_2514	HRT-18 cell	Homo Sapiens	Large Intestine	no available	Colon	67Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	HRT18; HUMAN RECTAL TUMOR-18	not curated
MM1R	MM1.R	CVCL_8794	MM1-R cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	42Y	Adult	Female	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	MM1-R; MM.1R CELL; MM1.R(L); MM-1R CELL; MM-1R; MM1.RL; MM1.R; MM1R; MM.1R; MM1.R CELL	not curated
SLR20	SLR20	CVCL_V606	no available	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	81Y	Elderly	Female	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SLR 20	not curated
NCI-H2122	NCI-H2122	CVCL_1531	NCI-H2122 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H2122 CELL; NCIH2122; H-2122 CELL; H2122; H-2122	not curated
OV-56	OV56	CVCL_2673	no available	Homo Sapiens	Ovary	Ascites	Ascites	46Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OV-56	not curated
OMC-1	OMC-1 [Human cervical carcinoma]	CVCL_1623	no available	Homo Sapiens	Cervix	Lymph Node	Left Supraclavicular Lymph Node	52Y	Adult	Female	Japanese	Cervical Carcinoma	Cervical Squamous Cell Carcinoma, Not Otherwise Specified	no available	no available	OMC1; OSAKA MEDICAL COLLEGE-1	not curated
SNU-308	SNU-308	CVCL_5048	no available	Homo Sapiens	Biliary Tract	Gall Bladder	Gallbladder	no available	Age Unspecified	Unknown	Korean	Biliary Tract Carcinoma	Gallbladder Carcinoma	no available	no available	NCI-SNU-308; SNU308	not curated
ES5	ES5	CVCL_1201	no available	Homo Sapiens	Bone	no available	no available	16Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	NO AVAILABLE	not curated
MUTZ-1	MUTZ-1	CVCL_1431	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	3Y	Children	Female	African; Kenyan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	MENSCHLICHE UND TIERISCHE ZELLKULTURE-1; MUTZ-1; MUTZ1	not curated
TE-7	TE-7	CVCL_9972	no available	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE7	not curated
SLR25	SLR25	CVCL_V611	no available	Homo Sapiens	Kidney	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 25	not curated
HEL-92-1-7	HEL 92.1.7	CVCL_2481	HEL-92.1.7 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Peripheral Blood	30Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Erythroleukemia	no available	no available	HEL92.1.7; HEL-92.1.7; HEL (TIB-180) CELL; HEL.92.1.7 CELL; HEL9217; HEL92.1.7 CELL; HEL 92.1.7 CELL; HEL9217 CELL; HEL-92_1_7; HEL TIB 180 CELL; HEL-92; HEL-92-1-7	not curated
NCI-ADR-RES	NCI-ADR-RES	CVCL_1452	NCI/ADR-RES cell	Homo Sapiens	Ovary	no available	no available	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	MCF-7/ADR-RES; MCF-7/ADRR; MCF-7/ADR CELL; MCF7ADR CELL; MCF7-ADR; NCI.ADR.RES; MCF7ADR; MCF-7ADR; MCF-7/ADR; OVCAR8/ADR CELL; ADR-RES; NCI-ADR-RES CELL; OVCAR8/ADR; OVCAR-8/ADR; NCI/ADR CELL; NCI/ADRRES; NCIADR.RES; MCF-7/ADRR CELL; NCI/ADR-RES; OVCAR-8/ADR CELL; NCIADRRES	not curated
