cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
MIA-PaCa-2	MIA PaCa-2	CVCL_0428	MiaPaCa-2 cell	Homo Sapiens	Pancreas	no available	Pancreas	65Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	MIA-PACA-2; MIA PACA II CELL; MIA PACA-2 CELL; MIA-PA-CA-2; MIA-PACA-2 CELL; MIA PACA 2 CELL; MIA PACA2 CELL; MIAPACA CELL; MIEAPACA.2 CELL; PACA2; MIA PACA2; MIAPACA; MIAPACA2 CELL; PACA2 CELL; MIAPACA.2; MIAPACA-2; MIAPACA2; MIA PACA 2	not curated
PaCaDD-159	PaCaDD-159	CVCL_M465	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas, Tail	78Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PACADD159; PACADD-159	not curated
TM-31	TM-31	CVCL_6735	no available	Homo Sapiens	Central Nervous System	Brain	Brain	42Y	Adult	Female	Japanese	Glioma	Neurofibromatosis Type 1	no available	no available	TM31	not curated
OV-90	OV-90	CVCL_3768	OV-90 cell	Homo Sapiens	Ovary	Ascites	Ascites	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Adenocarcinoma	no available	no available	OV90; OV90 CELL	not curated
NTERA-2-cl-D1	NT2-D1	CVCL_3407	NT2/D1 cell	Homo Sapiens	Testis	Lung	Lung	22Y	Adult	Male	Caucasian	Other Solid Cancers	Embryonal Carcinoma	no available	no available	NTERA-2 CL.D1 CELL; TERA; NTERA-2 CLONE D1; NTERA 2/CL.D1; NTERA2/D1; NTERA2 CL.D1; NTERA-2/D1; NTERA-2CL.D1; NTERA2CLD1; NT2/D1; NTERA-2 CL.D1; NTERA2D1; NTERA2-CLONED1; NTERA-2D1; NT2D1; NTERA2-D1; NT2-D1	not curated
HH	HH [Human lymphoma]	CVCL_1280	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	61Y	Adult	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	Primary Cutaneous T-Cell Non-Hodgkin Lymphoma	T cell	no available	NO AVAILABLE	not curated
OVSAYO	OVSAYO	CVCL_3115	OVSAYO cell	Homo Sapiens	Ovary	Ovary	Ovary	64Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
NCO2	NCO2	CVCL_3043	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	35Y	Adult	Female	Japanese	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	NC-02; NCO-2; NC02	not curated
HCC1588	HCC1588	CVCL_A351	no available	Homo Sapiens	Lung	Lung	Lung	63Y	Adult	Female	African American	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	HCC-1588; HAMON CANCER CENTER 1588	not curated
Mero-48a	Mero-48a	CVCL_2593	no available	Homo Sapiens	Lung	Pleural Cavity	Pleural Effusion	no available	Age Unspecified	Male	Unknown	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	MERO48A	not curated
SU-DHL-1	SU-DHL-1	CVCL_0538	SU-DHL-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	10Y	Juvenile	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	Anaplastic Large Cell Lymphoma, Alk-Positive	no available	no available	SUDHL 1; SUDHL-1 CELL; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-1; SUDHL-1; SU-DHL1; SUDHL1	not curated
MDA-MB-435	MDA-MB-435	CVCL_0417	MDA-MB-435 cell	Homo Sapiens	Skin	no available	Right Buttock, Hypodermis	33Y	Adult	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	MDA-MB435 CELL; MDAMB435; MDA.MB.435; MDA-435; MDA-435 CELL; NAN; MDA 435 CELL; MDA435; MDA 435; MDA-MB435; MD ANDERSON-METASTATIC BREAST-435	not curated
EW-2	EW-2	CVCL_3446	no available	Homo Sapiens	Bone	no available	Peripheral Blood	19Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EW2; IARC-EW-2; IARC-EW2; IARC-EW 2	not curated
NCI-H64	NCI-H64	CVCL_1573	no available	Homo Sapiens	Lung	no available	Lymph Node	48Y	Adult	Female	Black	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-64; H64; NCIH64	not curated
IOSE-364(-)	IOSE-364	CVCL_5540	no available	Homo Sapiens	Ovary	no available	Ovary, Surface Epithelium	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	no available	ovarian surface epithelial cell	no available	IOSE364; IOSE 364; IOSE-364-; IOSE-364(-)	not curated
KYSE-520	KYSE-520	CVCL_1355	no available	Homo Sapiens	Esophagus	Lower Intrathoracic Oesophagus	Esophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE520; KYSE0520; KYSE 520	not curated
Detroit562	Detroit 562	CVCL_1171	Detroit-562 cell	Homo Sapiens	Head and Neck	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Female	Caucasian	Head And Neck Carcinoma	Pharyngeal Squamous Cell Carcinoma	no available	no available	DETROIT 562 CELL; D562; DETROIT562; DET562; DET 562; DET. 562; DETROIT-562; DETROIT 562	not curated
PANC-08-13	Panc 08.13	CVCL_1638	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	85Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC813; PANC_08_13; PANC0813; PANC-08.13; PANC 8.13; PL9; PA14C; PANC-8_13; PL-9; PANC08.13; PANC-813; PANC 813; PANC-08-13; PANC8.13	not curated
NOZ	NOZ	CVCL_3079	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	48Y	Adult	Female	Japanese	Biliary Tract Carcinoma	Gallbladder Carcinoma	no available	no available	NOZC-1; NOZAWA	not curated
MOLM-6	MOLM-6	CVCL_2122	MOLM-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	44Y	Adult	Male	Japanese	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	MOLM6 CELL; MOLM6	not curated
ICC10-8	ICC10-8	CVCL_A1VA	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	ICC108	not curated
PEER	Peer	CVCL_1913	PEER cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	4Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	PEER	not curated
CAS-1	CAS-1	CVCL_1117	no available	Homo Sapiens	Central Nervous System	no available	Brain	63Y	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	CAS1	not curated
Hs-695-T	Hs 695T	CVCL_0851	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	26Y	Adult	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	HS-695T; HS 695.T; HS-695-T; HS695T; HS695; HS 695T	not curated
RS-5	RS-5	CVCL_2182	no available	Homo Sapiens	Lung	no available	no available	78Y	Elderly	Male	Unknown	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	RS5	not curated
M14	M14	CVCL_1395	M14 melanoma cell	Homo Sapiens	Skin	no available	Right Buttock, Hypodermis	33Y	Adult	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	UCLASO-M14; M-14; M-14 CELL; UCLA-SO-M14; MELANOMA 14; M14-MEL; M14-MEL CELL; UCLA-SO-14; M14 CELL; MELANOMA 14 CELL; UCLA SO M14 CELL; UCLA SO M14; M-14 MELANOMA CELL; UCLA-SO-M14 CELL	not curated
Y79	Y-79	CVCL_1893	Y-79 cell	Homo Sapiens	Eye	Eye	Eye, Globe	2Y	Child	Female	Caucasian	Other Solid Cancers	Retinoblastoma	no available	no available	Y79; GM01232; Y79 CELL; GM01232E	not curated
CI	CI	CVCL_Y548	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	47Y	Adult	Female	Unknown	Other Blood Cancers	Chronic Lymphocytic Leukemia	no available	no available	NO AVAILABLE	not curated
NCI-H929	NCI-H929	CVCL_1600	NCI-H929 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	62Y	Adult	Female	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	H929; H929 CELL; H-929; H-929 CELL; NCI H929; NCIH929	not curated
LB831-BLC	LB831-BLC	CVCL_1370	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	65Y	Elderly	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	LB831BLC; LB831	not curated
GCT	GCT	CVCL_1229	no available	Homo Sapiens	Soft Tissue	Lung	Pleural Effusion	29Y	Adult	Male	Caucasian	Other Sarcomas	Undifferentiated Pleomorphic Sarcoma	no available	no available	GIANT CELL TUMOR	not curated
HO-1-N-1	HO-1-N-1	CVCL_1284	HO-1-N-1 cell	Homo Sapiens	Head and Neck	Buccal Mucosa	no available	no available	Age Unspecified	Male	Japanese	Oral Cavity Carcinoma	Buccal Mucosa Squamous Cell Carcinoma	no available	no available	HO-1-N-1; HO1-N-1; HO1-N1; NAKATA-1; HO1N1	not curated
COLO-775	COLO 775	CVCL_1996	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	61Y	Adult	Male	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	COLORADO 775; COLO-775	not curated
LC4-1	LC4-1	CVCL_1374	LC4-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	13Y	Juvenile	Female	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	LC41	not curated
C3A	Hep-G2/C3A	CVCL_1098	Hep-G2/C3A cell	Homo Sapiens	Liver	no available	Liver	15Y	Juvenile	Male	Caucasian	Hepatocellular Carcinoma	Hepatoblastoma	no available	no available	C3A CELL; HEP G2/C3A; HEP-G2/C3A; C3A; HEPG2/C3A CELL; HEPG2/C3A	not curated
RC-K8	RC-K8	CVCL_1883	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Effusion	Peritoneal Effusion	55Y	Adult	Unknown	Japanese	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	RCK8; RCK-8	not curated
Sq-1	Sq-1	CVCL_4900	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Unknown	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	SQ-1; SQ1	not curated
KS-1	KS-1 [Human glioblastoma]	CVCL_1343	no available	Homo Sapiens	Central Nervous System	no available	Brain	45Y	Adult	Female	Japanese	Glioblastoma	Glioblastoma	no available	no available	NO AVAILABLE	not curated
SK-MES-1	SK-MES-1	CVCL_0630	SK-MES-1 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	65Y	Elderly	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	SKMES1; SK-MES1; SK-MES-1; SK MES 1; SKMES-1; SKMES; SK-MES	not curated
UMC-11	UMC-11	CVCL_1784	no available	Homo Sapiens	Lung	no available	no available	no available	Age Unspecified	Male	Caucasian	Other Solid Cancers	Lung Carcinoid Tumor	no available	no available	NCI-UMC-11; UMC11	not curated
Hs-934-T	Hs 934.T	CVCL_1031	no available	Homo Sapiens	Skin	no available	Connective Tissue	58Y	Adult	Female	Caucasian	Melanoma	no available	fibroblast	no available	HS-934-T; HS934T	not curated
PK-8	PK-8	CVCL_4718	PK-8 cell	Homo Sapiens	Pancreas	Liver	Liver	no available	Age Unspecified	Unknown	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PK8	not curated
LN-992	LN-992	CVCL_6845	no available	Homo Sapiens	Central Nervous System	no available	Brain, Right Temporal Lobe	67Y	Elderly	Male	Caucasian	Glioma	Astrocytoma	no available	no available	LN 992; LN992	not curated
ChaGo-K-1	ChaGo-K-1	CVCL_1121	ChaGo-K-1 cell	Homo Sapiens	Lung	Bronchus	Hypodermis	45Y	Adult	Male	Caucasian	Other Solid Cancers	Bronchogenic Carcinoma	no available	no available	CHAGO K-1; CHAGO-K1; CHAGO-K-1; CHAGOK1	not curated
M980513	M980513	CVCL_S675	no available	Homo Sapiens	Skin	no available	Iliac Lymph Node	42Y	Adult	Female	Unknown	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
HEC-6	HEC-6	CVCL_2931	no available	Homo Sapiens	Endometrium	Uterine Body	Endometrium	48Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Endometrioid Adenocarcinoma, Variant With Squamous Differentiation	no available	no available	HEC6	not curated
NCI-H835	NCI-H835	CVCL_1593	no available	Homo Sapiens	Lung	no available	Lung	48Y	Adult	Female	African American	Other Solid Cancers	Lung Carcinoid Tumor	no available	no available	H835; NCIH835; H-835	not curated
Jurkat	Jurkat	CVCL_0065	JURKAT cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	JURKAT FHCRC; JM-JURKAT; JURKAT-FHCRC; JURKAT; JM CELL; FHCRC-11; FHCRC SUBCLONE 11; FCCH1024; JURKAT CELL; JM	not curated
RMS-YM	RMS-YM	CVCL_A792	no available	Homo Sapiens	Soft Tissue	Urachus	Urachus	2Y	Child	Male	Japanese	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	RMSYM	not curated
HEL-92-1-7	HEL 92.1.7	CVCL_2481	HEL-92.1.7 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Peripheral Blood	30Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Erythroleukemia	no available	no available	HEL9217 CELL; HEL 92.1.7 CELL; HEL-92-1-7; HEL-92.1.7; HEL TIB 180 CELL; HEL-92; HEL9217; HEL-92_1_7; HEL92.1.7 CELL; HEL.92.1.7 CELL; HEL (TIB-180) CELL; HEL92.1.7	not curated
CADO-ES1	CADO-ES1	CVCL_1103	no available	Homo Sapiens	Bone	Pleural Effusion	Pleural Effusion	19Y	Adult	Female	Japanese	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	CADOES1; CADO ES1; CADO-ES-1; CADO-ES; ESCADO1; CENTER FOR ADULT DISEASES OSAKA-EWING SARCOMA 1	not curated
SNU-520	SNU-520	CVCL_5072	no available	Homo Sapiens	Stomach	Stomach	Stomach	60Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	SNU520; NCI-SNU-520	not curated
EWS-834	EWS-834	CVCL_AW95	no available	Homo Sapiens	Bone	no available	no available	no available	Age Unspecified	Unknown	Unknown	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EWS834	not curated
1181N1	1181N1	CVCL_D317	no available	Homo Sapiens	Central Nervous System	Brain	Brain	50Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	118MG-1181N1	not curated
HCE-7	HCE-7	CVCL_5138	HCE-7 cell	Homo Sapiens	Esophagus	no available	Esophagus	50Y	Adult	Unknown	African American	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	HCE-7(NM); HCE7 CELL; HCE7; HCE-7 (NM)	not curated
LB771-HNC	LB771-HNC	CVCL_1369	no available	Homo Sapiens	Head and Neck	no available	no available	no available	Age Unspecified	Male	Caucasian	Head And Neck Carcinoma	Head And Neck Squamous Cell Carcinoma	no available	no available	LB771-ORL; LB771HNC; LB771-HNSCC	not curated
HEC-265	HEC-265	CVCL_2928	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	59Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC265	not curated
Mero-48b	Mero-48b	CVCL_W102	no available	Homo Sapiens	Lung	Omentum	Omentum	no available	Age Unspecified	Male	Unknown	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	NO AVAILABLE	not curated
FADU	FaDu	CVCL_1218	FaDu cell	Homo Sapiens	Head and Neck	Pharynx	Pharynx, Hypopharynx	56Y	Adult	Male	Indian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	FADU	not curated
EPLC-272H	EPLC-272H	CVCL_1197	no available	Homo Sapiens	Lung	Lung	no available	57Y	Adult	Male	Caucasian	Other Solid Cancers	Lung Mucoepidermoid Carcinoma	no available	no available	EPIDERMOID LUNG CANCER-272H; EPLC272H	not curated
OCI-My5	OCI-My5	CVCL_E332	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	Age Unspecified	Unknown	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	OCIMY5; OCI-MY5; MY5; OCI-MY 5	not curated
LB373-MEL-D	LB373-MEL-D	CVCL_1367	no available	Homo Sapiens	Skin	no available	no available	no available	Age Unspecified	Female	Caucasian	Melanoma	Melanoma	no available	no available	LB373MELD	not curated
UPCI-SCC-111	UPCI-SCC-111	CVCL_2226	no available	Homo Sapiens	Head and Neck	Floor Of Mouth	Oral Cavity, Floor Of Mouth	69Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	UPCI:SCC111; SCC-111; SCC111	not curated
KYSE-410	KYSE-410	CVCL_1352	no available	Homo Sapiens	Esophagus	Cervical Oesophagus	Esophagus	51Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE 410; KYSE410; KYSE0410	not curated
MOLM-14	MOLM-14	CVCL_7916	MOLM-14 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	MOLM14; MOLM14 CELL; MOLM-14; MOLM 14	not curated
WM793B	WM793	CVCL_8787	WM-793B cell	Homo Sapiens	Skin	no available	Skin	37Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	WM793 CELL; WM 793; WM-793; WM 793B CELL; WML 793; WM-793 CELL; WM793B CELL; WC00062; WM 793 CELL; WM 793B; WM-793B; WM793B	not curated
IST-MES-2	IST-Mes2	CVCL_1312	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	71Y	Elderly	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	ISTMES2; IST-MES2; ISTITUTO SCIENTIFICO TUMORI-MESOTHELIOMA 2; IST-MES-2	not curated
TT1TKB	TT1TKB	CVCL_8764	no available	Homo Sapiens	Large Intestine	Rectum	Rectum	no available	Age Unspecified	Male	Japanese	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SHUFU	not curated
COG-AR-359	COG-AR-359	CVCL_RS25	no available	Homo Sapiens	Soft Tissue	Brain	Brain	no available	Children	Unknown	Unknown	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	COGAR359	not curated
SW620	SW620	CVCL_0547	SW-620 cell	Homo Sapiens	Large Intestine	Colon	Lymph Node	51Y	Adult	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW620 CELL; SW-620; SW.620; SW 620	not curated
H157	H157	CVCL_2458	no available	Homo Sapiens	Head and Neck	Buccal Mucosa	Oral Cavity, Buccal Mucosa	84Y	Elderly	Male	Unknown	Oral Cavity Carcinoma	Buccal Mucosa Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
COLO-201	COLO 201	CVCL_1987	Colo-201 cell	Homo Sapiens	Large Intestine	Ascites	Ascites	70Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	COLO201; COLO 201; COLO-201; COLORADO 201; COLO201 CELL	not curated
MDA-MB-134-VI	MDA-MB-134-VI	CVCL_0617	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	47Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Lobular Carcinoma	no available	no available	MDAMB134; MD ANDERSON-METASTATIC BREAST-134-VI; MDA-134; MDA134; MDA-MB-134; MDAMB134VI; MM134; MDA MB 134VI; MDA-MB-134 VI; MDA-MB-134VI	not curated
PG-B95-8	PG/B95-8	CVCL_Y555	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	Non-Cancerous	no available	no available	no available	PG-EBV; PG-B95-8	not curated
NCI-H1048	NCI-H1048	CVCL_1453	NCI-H1048 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	53Y	Adult	Female	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1048; H1048 CELL; H1048; H-1048 CELL; H-1048	not curated
JK-1	JK-1	CVCL_2079	no available	Homo Sapiens	Haematopoietic and Lymphoid	Shoulder Tumour	no available	62Y	Adult	Male	Japanese	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	JK1	not curated
HT-1376	HT-1376	CVCL_1292	HT-1376 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	Adult	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	HT1376 CELL; HT 1376; HT 1376.T; HT1376	not curated
P31-FUJ	P31/FUJ	CVCL_1632	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood	Peripheral Blood	7Y	Juvenile	Male	Japanese	Acute Myeloid Leukemia	Childhood Acute Myeloid Leukemia	no available	no available	P31/FUJIOKA; P31-FUJ; P31FUJ; P-31:FUJ; P31 FUJ	not curated
TIG-3S	TIG-3S	CVCL_3210	no available	Homo Sapiens	Skin	Fetal Skin	Skin	12FW	no available	Male	Japanese	Non-Cancerous	no available	skin fibroblast	no available	TOKYO INSTITUTE OF GERONTOLOGY-3 SKIN	not curated
NCC-StC-K140	NCC-StC-K140	CVCL_3055	no available	Homo Sapiens	Stomach	Stomach	Stomach	36Y	Adult	Female	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	NCCSTCK140; K140	not curated
CCLF_PEDS_0008_T	CCLF-PEDS-0008-T	CVCL_B3PM	no available	Homo Sapiens	Soft Tissue	no available	Hypodermis	no available	Children	Unknown	Unknown	Other Solid Cancers	Epithelioid Sarcoma	no available	no available	CCLFPEDS0008T; CCLF_PEDS_0008_T	not curated
KYSE-180	KYSE-180	CVCL_1349	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	43Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KY180; KYSE 180; KYSE180	not curated
NCI-H2073	NCI-H2073	CVCL_1521	no available	Homo Sapiens	Lung	Lung	Lung	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2073; H-2073; H2073	not curated
451Lu	451Lu	CVCL_6357	WM-451Lu cell	Homo Sapiens	Skin	no available	Arm, Skin	22Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	WM 451-LU; WM451LU CELL; WM 451-LU CELL; 451LU; LU451; WM451; WM451LU; 451-LU; WM-451LU; EST81; WC00059	not curated
