name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	A2780	no available	Homo sapiens	not available	not available	Age unspecified	Female	African American	Ovarian endometrioid adenocarcinoma	  Cancer cell line	no available	[; '; A; -; 2; 7; 8; 0; '; ,;  ; '; 2; 7; 8; 0; '; ,;  ; '; A; 2; 7; 8; 0; S; '; ,;  ; '; A; 2; 7; 8; 0; p; a; r; '; ]	not curated
no available	JHH-1	no available	Homo sapiens	50Y	not available	not available	Sex	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; J; h; h; -; 1; '; ,;  ; '; J; H; H; 1; '; ]	not curated
no available	NCI-H2052	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Pleural sarcomatoid mesothelioma	  Cancer cell line	no available	[; '; H; 2; 0; 5; 2; '; ,;  ; '; H; -; 2; 0; 5; 2; '; ,;  ; '; H; 2; 0; 5; 2; _; M; M; '; ,;  ; '; N; C; I; H; 2; 0; 5; 2; '; ]	not curated
no available	HT-1376	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Bladder carcinoma	  Cancer cell line	no available	[; '; H; T; 1; 3; 7; 6; '; ,;  ; '; H; T;  ; 1; 3; 7; 6; '; ,;  ; '; H; T;  ; 1; 3; 7; 6; .; T; '; ]	not curated
no available	NU-DHL-1	no available	Homo sapiens	73Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma	  Cancer cell line	no available	[; '; N; u; -; D; H; L; -; 1; '; ,;  ; '; N; U; D; H; L; 1; '; ,;  ; '; N; u; D; H; L;  ; 1; '; ]	not curated
no available	SNB-75	no available	Homo sapiens	75Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	[; '; S; N; B; .; 7; 5; '; ,;  ; '; S; N; B; 7; 5; '; ,;  ; '; S; u; r; g; i; c; a; l;  ; N; e; u; r; o; l; o; g; y;  ; B; r; a; n; c; h; -; 7; 5; '; ]	not curated
no available	MIA PaCa-2	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; M; I; A; -; P; a; C; a; -; 2; '; ,;  ; '; M; I; A; -; P; A; C; A; -; 2; '; ,;  ; '; M; I; A; -; P; a; -; C; a; -; 2; '; ,;  ; '; M; I; A;  ; P; a; c; a; 2; '; ,;  ; '; M; I; A;  ; P; a; C; a; 2; '; ,;  ; '; M; i; a; P; a; C; a; -; 2; '; ,;  ; '; M; I; A; P; A; C; A; -; 2; '; ,;  ; '; M; i; a; P; a; c; a; .; 2; '; ,;  ; '; M; i; a; P; a; C; a; 2; '; ,;  ; '; M; i; a; p; a; c; a; 2; '; ,;  ; '; M; I; A; P; a; C; a; 2; '; ,;  ; '; M; I; A; P; A; C; A; 2; '; ,;  ; '; M; i; a;  ; P; A; C; A;  ; 2; '; ,;  ; '; M; I; A; P; a; C; a; -; 2; '; ,;  ; '; P; a; C; a; 2; '; ,;  ; '; M; i; a; P; a; C; a; '; ]	not curated
no available	Caki-2	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Papillary renal cell carcinoma	  Cancer cell line	no available	[; '; C; A; K; I; -; 2; '; ,;  ; '; C; a; K; i; -; 2; '; ,;  ; '; c; a; k; i; -; 2; '; ,;  ; '; C; A; K; I;  ; 2; '; ,;  ; '; C; a; k; i;  ; 2; '; ,;  ; '; C; a; k; i; 2; '; ,;  ; '; C; A; K; I; 2; '; ]	not curated
no available	Caov-3	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; C; a; O; v; -; 3; '; ,;  ; '; C; a; O; V; -; 3; '; ,;  ; '; C; A; O; V; -; 3; '; ,;  ; '; C; A; O; V; 3; '; ,;  ; '; C; a; O; V; 3; '; ,;  ; '; C; a; O; v; 3; '; ,;  ; '; C; a; o; v; 3; '; ,;  ; '; C; A; -; O; V; -; 3; '; ,;  ; '; C; a; O; V; 3;  ; (; S; ); '; ]	not curated
no available	MFE-296	no available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; M; F; E;  ; 2; 9; 6; '; ,;  ; '; M; F; E; 2; 9; 6; '; ]	not curated
no available	BT-20	no available	Homo sapiens	74Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; B; T;  ; 2; 0; '; ,;  ; '; B; T; 2; 0; '; ]	not curated
no available	NCI-H2291	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 2; 2; 9; 1; '; ,;  ; '; H; -; 2; 2; 9; 1; '; ,;  ; '; N; C; I; H; 2; 2; 9; 1; '; ]	not curated
no available	IM95	no available	Homo sapiens	63Y	not available	not available	Male	Japanese	Gastric adenocarcinoma	  Cancer cell line	no available	[; '; I; m; 9; 5; '; ,;  ; '; I; M; -; 9; 5; '; ]	not curated
no available	NCI-H358	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 3; 5; 8; '; ,;  ; '; H; -; 3; 5; 8; '; ,;  ; '; N; C; I; H; 3; 5; 8; '; ]	not curated
no available	HCC44	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 4; 4; '; ,;  ; '; H; C; C; 0; 0; 4; 4; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 4; 4; '; ]	not curated
no available	WT2-iPS	no available	Homo sapiens	12FW	not available	not available	Female	African American	not available	  Induced pluripotent stem cell	no available	[; '; C; R; L; 1; 5; 0; 2; -; i; P; S;  ; c; l; o; n; e;  ; 3; 2; '; ,;  ; '; C; 3; 2; '; ,;  ; '; h; i; P; S; C; -; C; R; L; 1; 5; 0; 2;  ; c; l; o; n; e;  ; C; 3; 2; '; ,;  ; '; i; P; S;  ; c; e; l; l;  ; l; i; n; e;  ; C; R; L; 1; 5; 0; 2;  ; (; c; l; o; n; e;  ; C; 3; 2; ); '; ]	not curated
no available	KYSE-450	no available	Homo sapiens	59Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; K; Y; S; E;  ; 4; 5; 0; '; ,;  ; '; K; Y; S; E; 4; 5; 0; '; ,;  ; '; K; y; s; e; 4; 5; 0; '; ]	not curated
no available	HGC-27	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Japanese	Gastric carcinoma	  Cancer cell line	no available	[; '; H; G; C;  ; 2; 7; '; ,;  ; '; H; G; C; 2; 7; '; ]	not curated
no available	CCK-81	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Colon adenocarcinoma	  Cancer cell line	no available	[; '; C; C; K; 8; 1; '; ]	not curated
no available	NCI-H1693	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 6; 9; 3; '; ,;  ; '; H; -; 1; 6; 9; 3; '; ,;  ; '; N; C; I; H; 1; 6; 9; 3; '; ]	not curated
no available	COR-L105	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; C; O; R; L; 1; 0; 5; '; ,;  ; '; C; O; R; -; L;  ; 1; 0; 5; '; ]	not curated
no available	SNU-685	no available	Homo sapiens	70Y	not available	not available	Female	Korean	Uterine carcinosarcoma	  Cancer cell line	no available	[; '; S; N; U; 6; 8; 5; '; ,;  ; '; N; C; I; -; S; N; U; -; 6; 8; 5; '; ]	not curated
no available	A-704	no available	Homo sapiens	78Y	not available	not available	Male	African American	Renal cell carcinoma	  Cancer cell line	no available	[; '; A; .; 7; 0; 4; '; ,;  ; '; A; 7; 0; 4; '; ]	not curated
no available	EBC-1	no available	Homo sapiens	69Y	not available	not available	Male	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; E; B; C; -; 1; /; o; r; i; g; i; n; a; l; '; ,;  ; '; E; B; C; 1; '; ]	not curated
no available	HT-55	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Rectal adenocarcinoma	  Cancer cell line	no available	[; '; H; T; 5; 5; '; ]	not curated
no available	SW1990	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 1; 9; 9; 0; '; ,;  ; '; S; W;  ; 1; 9; 9; 0; '; ]	not curated
no available	HSC-4	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Tongue squamous cell carcinoma	  Cancer cell line	no available	[; '; H; S; C; 4; '; ]	not curated
no available	Mel JuSo	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; M; E; L; -; J; u; s; o; '; ,;  ; '; M; E; L; -; J; U; S; O; '; ,;  ; '; M; e; l; -; J; u; s; o; '; ,;  ; '; M; e; l;  ; J; u; s; o; '; ,;  ; '; M; e; l; J; u; S; o; '; ,;  ; '; M; E; L; J; U; S; O; '; ,;  ; '; J; u; S; o; '; ]	not curated
no available	SN12C	no available	Homo sapiens	no available	not available	no available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	[; '; S; N; -; 1; 2; C; '; ,;  ; '; S; N; 1; 2;  ; C; '; ]	not curated
no available	SBC-5	no available	Homo sapiens	65Y	not available	not available	Male	Japanese	Lung small cell carcinoma	  Cancer cell line	no available	[; '; S; B; C; 5; '; ]	not curated
no available	Karpas-422	no available	Homo sapiens	73Y	not available	not available	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	  Cancer cell line	no available	[; '; K; A; R; P; A; S; -; 4; 2; 2; '; ,;  ; '; K; a; r; p; a; s;  ; 4; 2; 2; '; ,;  ; '; K; A; R; P; A; S;  ; 4; 2; 2; '; ,;  ; '; K; a; r; p; a; s; 4; 2; 2; '; ,;  ; '; K; A; R; P; A; S; 4; 2; 2; '; ,;  ; '; K; 4; 2; 2; '; ]	not curated
no available	EoL-1	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Chronic eosinophilic leukemia, not otherwise specified	  Cancer cell line	no available	[; '; E; O; L; -; 1; '; ,;  ; '; E; O; L; 1; '; ,;  ; '; E; o; L; -; 1; -; c; e; l; l; '; ,;  ; '; E; o; L; -; 1;  ; c; e; l; l; '; ,;  ; '; A; M; L; -; E; O; L; -; 1; '; ]	not curated
no available	Panc 04.03	no available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; P; A; N; C; -; 0; 4; -; 0; 3; '; ,;  ; '; P; a; n; c; _; 0; 4; _; 0; 3; '; ,;  ; '; P; a; n; c; 0; 4; .; 0; 3; '; ,;  ; '; P; a; n; c;  ; 4; .; 0; 3; '; ,;  ; '; P; A; N; C;  ; 4; .; 0; 3; '; ,;  ; '; P; a; n; c; 4; .; 0; 3; '; ,;  ; '; P; A; N; C; 0; 4; 0; 3; '; ,;  ; '; P; a; n; c; 0; 4; 0; 3; '; ,;  ; '; P; A; N; C; 4; 0; 3; '; ,;  ; '; P; a; 1; 7; C; '; ,;  ; '; P; a; 0; 1; 7; C; '; ,;  ; '; P; L; 5; '; ,;  ; '; P; L; -; 5; '; ,;  ; '; P; L;  ; 5; '; ]	not curated
no available	HLF	no available	Homo sapiens	68Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; ]	not curated
no available	SF268	no available	Homo sapiens	24Y	not available	not available	Female	Caucasian	Astrocytoma	  Cancer cell line	no available	[; '; S; F; -; 2; 6; 8; '; ,;  ; '; S; F; .; 2; 6; 8; '; ,;  ; '; S; F;  ; 2; 6; 8; '; ]	not curated
no available	SNU-119	no available	Homo sapiens	50Y	not available	not available	Female	Korean	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; S; N; U; 1; 1; 9; '; ,;  ; '; N; C; I; -; S; N; U; -; 1; 1; 9; '; ]	not curated
no available	COLO 741	no available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	[; '; C; O; L; O; -; 7; 4; 1; '; ,;  ; '; C; o; l; o; 7; 4; 1; '; ,;  ; '; C; O; L; O; 7; 4; 1; '; ,;  ; '; C; o; l; o; r; a; d; o;  ; 7; 4; 1; '; ]	not curated
no available	GM12878	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian; Utah residents with ancestry from Northern and Western Europe	not available	  Transformed cell line	no available	[; '; G; M; -; 1; 2; 8; 7; 8; '; ]	not curated
no available	EFM-192A	no available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Breast carcinoma	  Cancer cell line	no available	[; '; E; F; M; 1; 9; 2; A; '; ,;  ; '; E; F; M; 1; 9; 2; '; ]	not curated
no available	UACC-62	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Melanoma	  Cancer cell line	no available	[; '; U; A; C; C;  ; 6; 2; '; ,;  ; '; U; A; C; C; .; 6; 2; '; ,;  ; '; U; A; C; C; 6; 2; '; ,;  ; '; U; n; i; v; e; r; s; i; t; y;  ; o; f;  ; A; r; i; z; o; n; a;  ; C; e; l; l;  ; C; u; l; t; u; r; e; -; 6; 2; '; ]	not curated
no available	NCI-H838	no available	Homo sapiens	59Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 8; 3; 8; '; ,;  ; '; H; -; 8; 3; 8; '; ,;  ; '; N; C; I; H; 8; 3; 8; '; ]	not curated
no available	NCI-H1155	no available	Homo sapiens	36Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; H; 1; 1; 5; 5; '; ,;  ; '; H; -; 1; 1; 5; 5; '; ,;  ; '; N; C; I; H; 1; 1; 5; 5; '; ,;  ; '; N; C; I; -; 1; 1; 5; 5; '; ]	not curated
no available	NCI-H1581	no available	Homo sapiens	44Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; H; 1; 5; 8; 1; '; ,;  ; '; H; -; 1; 5; 8; 1; '; ,;  ; '; N; C; I; H; 1; 5; 8; 1; '; ]	not curated
no available	NCI-H1703	no available	Homo sapiens	54Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; H; 1; 7; 0; 3; '; ,;  ; '; H; -; 1; 7; 0; 3; '; ,;  ; '; N; C; I; H; 1; 7; 0; 3; '; ]	not curated
no available	PaTu 8988t	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	[; '; P; A; -; T; U; -; 8; 9; 8; 8; T; '; ,;  ; '; P; a; T; u; 8; 9; 8; 8; t; '; ,;  ; '; P; a; T; u; 8; 9; 8; 8; T; '; ,;  ; '; P; A; T; U; 8; 9; 8; 8; T; '; ,;  ; '; P; a; T; u;  ; 8; 9; 8; 8;  ; T; '; ,;  ; '; P; a; T; u; -; 8; 9; 8; 8; t; '; ,;  ; '; P; A; T; U; -; 8; 9; 8; 8; T; '; ,;  ; '; P; A; T; U; -; T; '; ,;  ; '; P; A; -; T; U;  ; T; '; ,;  ; '; 8; 9; 8; 8; T; '; ,;  ; '; P; a; C; L; 4; '; ]	not curated
no available	MDA-MB-157	no available	Homo sapiens	44Y	not available	not available	Female	African American	Breast carcinoma	  Cancer cell line	no available	[; '; M; D; A; -; M; B; 1; 5; 7; '; ,;  ; '; M; D; A; M; B; 1; 5; 7; '; ,;  ; '; M; D; A; -; 1; 5; 7; '; ,;  ; '; M; D; A; 1; 5; 7; '; ,;  ; '; M; B;  ; 1; 5; 7; '; ,;  ; '; M; B; 1; 5; 7; '; ,;  ; '; M; D;  ; A; n; d; e; r; s; o; n; -; M; e; t; a; s; t; a; t; i; c;  ; B; r; e; a; s; t; -; 1; 5; 7; '; ]	not curated
no available	LS513	no available	Homo sapiens	63Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	[; '; L; S; -; 5; 1; 3; '; ,;  ; '; L; S;  ; 5; 1; 3; '; ]	not curated
no available	NCI-H1793	no available	Homo sapiens	52Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 7; 9; 3; '; ,;  ; '; H; -; 1; 7; 9; 3; '; ,;  ; '; N; C; I; H; 1; 7; 9; 3; '; ]	not curated
no available	KMS-12-BM	no available	Homo sapiens	64Y	not available	not available	Female	Japanese	Plasma cell myeloma	  Cancer cell line	no available	[; '; K; M; S;  ; 1; 2;  ; B; M; '; ,;  ; '; K; M; S; -; 1; 2; B; M; '; ,;  ; '; K; M; S; 1; 2; -; B; M; '; ,;  ; '; K; M; S; 1; 2; B; M; '; ,;  ; '; K; M; S; -; 1; 2; '; ,;  ; '; K; M; S; 1; 2; '; ,;  ; '; K; a; w; a; s; a; k; i;  ; M; e; d; i; c; a; l;  ; S; c; h; o; o; l; -; 1; 2; -; B; o; n; e;  ; M; a; r; r; o; w; '; ]	not curated
no available	Kasumi-2	no available	Homo sapiens	15Y	not available	not available	Male	Japanese	B acute lymphoblastic leukemia with t(1	  Cancer cell line	no available	[; '; K; A; S; U; M; I; -; 2; '; ,;  ; '; K; A; S; U; M; I; 2; '; ,;  ; '; K; a; s; u; m; i; 2; '; ]	not curated
no available	OVCAR-8	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; O; V; C; A; R;  ; 8; '; ,;  ; '; N; I; H; :; O; V; C; A; R; -; 8; '; ,;  ; '; O; V; C; A; R; 8; '; ,;  ; '; O; v; c; a; r; 8; '; ,;  ; '; O; V; C; A; R; .; 8; '; ,;  ; '; O; V; C; A; 8; '; ]	not curated
no available	KYSE-410	no available	Homo sapiens	51Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; K; Y; S; E;  ; 4; 1; 0; '; ,;  ; '; K; Y; S; E; 4; 1; 0; '; ,;  ; '; K; y; s; e; 4; 1; 0; '; ,;  ; '; K; Y; S; E; 0; 4; 1; 0; '; ]	not curated
no available	SU.86.86	no available	Homo sapiens	57Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	[; '; S; u; .; 8; 6; .; 8; 6; '; ,;  ; '; S; U;  ; 8; 6; .; 8; 6; '; ,;  ; '; S; U; -; 8; 6; -; 8; 6; '; ,;  ; '; S; u; -; 8; 6; -; 8; 6; '; ,;  ; '; S; U; 8; 6; .; 8; 6; '; ,;  ; '; S; U; 8; 6; -; 8; 6; '; ,;  ; '; S; U; 8; 6; _; 8; 6; '; ,;  ; '; S; u; 8; 6; _; 8; 6; '; ,;  ; '; S; U; 8; 6; 8; 6; '; ,;  ; '; S; U; .; 8; 6; '; ]	not curated
no available	RVH-421	no available	Homo sapiens	28Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; R; V; H;  ; 4; 2; 1; '; ,;  ; '; R; V; H; 4; 2; 1; '; ]	not curated
no available	SK-MEL-28	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; S; K; -; M; e; l; -; 2; 8; '; ,;  ; '; S; K; .; M; E; L; .; 2; 8; '; ,;  ; '; S; K; -; M; E; L;  ; 2; 8; '; ,;  ; '; S; K;  ; M; E; L; -; 2; 8; '; ,;  ; '; S; K;  ; M; E; L;  ; 2; 8; '; ,;  ; '; S; K;  ; M; e; l;  ; 2; 8; '; ,;  ; '; S; K; M; e; l; -; 2; 8; '; ,;  ; '; S; K; M; E; L; -; 2; 8; '; ,;  ; '; S; K; -; M; E; L; 2; 8; '; ,;  ; '; S; K; -; M; e; l; 2; 8; '; ,;  ; '; S; K;  ; M; e; l; 2; 8; '; ,;  ; '; S; K; M; E; L; 2; 8; '; ,;  ; '; S; K; M; e; l; 2; 8; '; ,;  ; '; S; K; m; e; l; 2; 8; '; ,;  ; '; S; K; M; L; -; 2; 8; '; ,;  ; '; S; K; 2; 8; '; ,;  ; '; A; U; -; M; e; l; '; ,;  ; '; P; -; 3; 6; '; ,;  ; '; P; 3; 6; '; ]	not curated
no available	NCI-H2126	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; H; 2; 1; 2; 6; '; ,;  ; '; H; -; 2; 1; 2; 6; '; ,;  ; '; N; C; I; H; 2; 1; 2; 6; '; ]	not curated
no available	SNU-719	no available	Homo sapiens	53Y	not available	not available	Male	Korean	Gastric tubular adenocarcinoma	  Cancer cell line	no available	[; '; S; N; U; 7; 1; 9; '; ,;  ; '; N; C; I; -; S; N; U; -; 7; 1; 9; '; ]	not curated
no available	MSTO-211H	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Pleural biphasic mesothelioma	  Cancer cell line	no available	[; '; M; S; T; O; -; 2; 1; 1;  ; H; '; ,;  ; '; M; S; T; O; 2; 1; 1; H; '; ,;  ; '; M; S; T; O; -; 2; 1; 1; '; ,;  ; '; 2; 1; 1; H; '; ,;  ; '; M; e; S; o; T; h; e; l; i; O; m; a; -; 2; 1; 1; H; '; ]	not curated
no available	MOLM-13	no available	Homo sapiens	20Y	not available	not available	Male	Japanese	Myelodysplastic syndrome	  Cancer cell line	no available	[; '; M; O; L; M; 1; 3; '; ,;  ; '; M; o; l; m; 1; 3; '; ,;  ; '; M; o; l; m;  ; 1; 3; '; ]	not curated
no available	FU-OV-1	no available	Homo sapiens	65Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; F; U; O; V; -; 1; '; ,;  ; '; F; U; O; V; 1; '; ,;  ; '; F; u; k; u; o; k; a;  ; U; n; i; v; e; r; s; i; t; y; -; O; V; a; r; i; a; n; -; 1; '; ]	not curated
no available	WM793	no available	Homo sapiens	37Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; W; M; -; 7; 9; 3; '; ,;  ; '; W; M;  ; 7; 9; 3; '; ,;  ; '; W; M; L;  ; 7; 9; 3; '; ,;  ; '; W; M; 7; 9; 3; B; '; ,;  ; '; W; M; -; 7; 9; 3; B; '; ,;  ; '; W; M;  ; 7; 9; 3; B; '; ,;  ; '; W; M; 7; 9; 3; b; '; ,;  ; '; W; C; 0; 0; 0; 6; 2; '; ]	not curated
no available	NCI-H716	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	[; '; N; C; I;  ; H; 7; 1; 6; '; ,;  ; '; H; 7; 1; 6; '; ,;  ; '; H; -; 7; 1; 6; '; ,;  ; '; N; C; I; H; 7; 1; 6; '; ]	not curated
no available	HuG1-N	no available	Homo sapiens	55Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	  Cancer cell line	no available	[; '; H; u; G; -; 1; N; '; ,;  ; '; H; U; G; 1; N; '; ]	not curated
no available	A101D	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; A; -; 1; 0; 1; D; '; ]	not curated
no available	ZR-75-1	no available	Homo sapiens	63Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; Z; r; -; 7; 5; -; 1; '; ,;  ; '; Z; R; 7; 5; 1; '; ,;  ; '; Z; R; 7; 5; -; 1; '; ,;  ; '; Z; R; 7; 5; .; 1; '; ,;  ; '; Z; R; 7; 5; _; 1; '; ]	not curated
no available	KYSE-70	no available	Homo sapiens	77Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; K; Y; S; E;  ; 7; 0; '; ,;  ; '; K; Y; S; E; 7; 0; '; ,;  ; '; K; y; s; e; 7; 0; '; ,;  ; '; K; Y; 7; 0; '; ]	not curated
no available	HCC70	no available	Homo sapiens	49Y	not available	not available	Female	African American	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 7; 0; '; ,;  ; '; H; C; C;  ; 7; 0; '; ,;  ; '; H; C; C; 0; 0; 7; 0; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 7; 0; '; ]	not curated
no available	697	no available	Homo sapiens	12Y	not available	not available	Male	Caucasian	B acute lymphoblastic leukemia with t(1	  Cancer cell line	no available	[; '; L; i; n; e;  ; 6; 9; 7; '; ,;  ; '; E; U; -; 3; '; ,;  ; '; E; m; o; r; y;  ; U; n; i; v; e; r; s; i; t; y; -; 3; '; ]	not curated
no available	DAN-G	no available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	[; '; D; a; n; -; G; '; ,;  ; '; D; a; n; G; '; ,;  ; '; D; A; N; G; '; ,;  ; '; D; A; N; '; ]	not curated
no available	CAMA-1	no available	Homo sapiens	51Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	[; '; C; a; m; a; -; 1; '; ,;  ; '; C; A; M; A; 1; '; ,;  ; '; C; A; M; A; '; ]	not curated
no available	KMRC-20	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Japanese	Clear cell renal cell carcinoma	  Cancer cell line	no available	[; '; K; M; R; C; 2; 0; '; ]	not curated
no available	SK-CO-1	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; K; C; O; -; 1; '; ,;  ; '; S; K; C; O;  ; 1; '; ,;  ; '; S; K; C; O; 1; '; ,;  ; '; S; K; C; o; l; 1; '; ,;  ; '; S; K; -; C; o; l; -; 1; '; ,;  ; '; S; K;  ; C; o; l;  ; 1; '; ]	not curated
no available	SK-MEL-30	no available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; S; K; -; M; e; l; -; 3; 0; '; ,;  ; '; S; K;  ; M; e; l;  ; 3; 0; '; ,;  ; '; S; K; M; E; L; -; 3; 0; '; ,;  ; '; S; k;  ; M; e; l; 3; 0; '; ,;  ; '; S; K; M; E; L; 3; 0; '; ,;  ; '; A; W; -; M; e; l; '; ]	not curated
no available	MOLM-16	no available	Homo sapiens	77Y	not available	not available	Female	Japanese	Adult acute myeloid leukemia	  Cancer cell line	no available	[; '; M; O; L; M; 1; 6; '; ]	not curated
no available	HCCLM6	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; H; C; C; L; M; -; 6; '; ,;  ; '; L; M; 6; '; ]	not curated
no available	OVCAR-5	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; O; V; C; A; R;  ; 5; '; ,;  ; '; N; I; H; :; O; V; C; A; R; -; 5; '; ,;  ; '; O; V; C; A; R; .; 5; '; ,;  ; '; O; V; C; A; R; 5; '; ,;  ; '; O; v; c; a; r; 5; '; ,;  ; '; O; V; C; A; 5; '; ]	not curated
no available	CMK	no available	Homo sapiens	10M	not available	not available	Male	Japanese	Myeloid leukemia associated with Down syndrome	  Cancer cell line	no available	[; ]	not curated
